time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939812.62489724,0.01627538,0.00215943,0.00000469,34853.00000000,0.01757271,0.000000,0.000000
1675939812.72576427,0.01627452,0.00200097,0.00000423,34966.00000000,0.01575612,0.000000,0.000000
1675939812.82530904,0.01627720,0.00242224,0.00000507,35097.00000000,0.01788454,0.000000,0.000000
1675939812.92605948,0.01627970,0.00216733,0.00000469,35188.00000000,0.01778027,0.000000,0.000000
1675939813.02520108,0.01627646,0.00204099,0.00000381,35299.00000000,0.01432818,0.000000,0.000000
1675939813.12500215,0.01627303,0.00236134,0.00000384,35401.00000000,0.01420708,0.000000,0.000000
1675939813.22586036,0.01627084,0.00165575,0.00000417,35459.00000000,0.01495031,0.000000,0.000000
1675939813.32502675,0.01627024,0.00226342,0.00000443,35577.00000000,0.01590655,0.000000,0.000000
1675939813.42606235,0.01626771,0.00243523,0.00000411,35662.00000000,0.01474128,0.000000,0.000000
1675939813.52538013,0.01627057,0.00212228,0.00000553,35746.00000000,0.01799992,0.000000,0.000000
1675939813.62495327,0.01627439,0.00243327,0.00000538,35839.00000000,0.01859802,0.000000,0.000000
1675939813.72527003,0.01627665,0.00208855,0.00000482,35935.00000000,0.01764702,0.000000,0.000000
1675939813.82563996,0.01628005,0.00200439,0.00000496,36009.00000000,0.01835191,0.000000,0.000000
1675939813.92552972,0.01628183,0.00198407,0.00000470,36074.00000000,0.01736445,0.000000,0.000000
1675939814.02551675,0.01628626,0.00208366,0.00000497,36122.00000000,0.01899450,0.000000,0.000000
1675939814.12566662,0.01629349,0.00251987,0.00000490,36266.00000000,0.02071737,0.000000,0.000000
1675939814.22637701,0.01629682,0.00193288,0.00000491,36372.00000000,0.01834108,0.000000,0.000000
1675939814.32543683,0.01629749,0.00236036,0.00000463,36499.00000000,0.01671033,0.000000,0.000000
1675939814.42545629,0.01629700,0.00248098,0.00000433,36613.00000000,0.01599574,0.000000,0.000000
1675939814.52546549,0.01629643,0.00229534,0.00000435,36718.00000000,0.01594042,0.000000,0.000000
1675939814.62507820,0.01629433,0.00232859,0.00000411,36760.00000000,0.01500353,0.000000,0.000000
1675939814.72603655,0.01629521,0.00276948,0.00000433,36813.00000000,0.01683451,0.000000,0.000000
1675939814.82597589,0.01629995,0.00213283,0.00000496,36935.00000000,0.01923426,0.000000,0.000000
1675939814.92518282,0.01630338,0.00206173,0.00000497,36949.00000000,0.01843257,0.000000,0.000000
1675939815.02587676,0.01630759,0.00283932,0.00000494,37050.00000000,0.01892033,0.000000,0.000000
1675939815.12593746,0.01631125,0.00235121,0.00000501,37042.00000000,0.01859013,0.000000,0.000000
1675939815.22566509,0.01631277,0.00239738,0.00000472,37130.00000000,0.01725976,0.000000,0.000000
1675939815.32552242,0.01631566,0.00216488,0.00000484,37229.00000000,0.01811864,0.000000,0.000000
1675939815.42555833,0.01631224,0.00232530,0.00000403,37271.00000000,0.01417139,0.000000,0.000000
1675939815.52655840,0.01630899,0.00223144,0.00000412,37361.00000000,0.01427839,0.000000,0.000000
1675939815.62655854,0.01630677,0.00218618,0.00000439,37443.00000000,0.01491036,0.000000,0.000000
1675939815.72565055,0.01630317,0.00203854,0.00000435,37516.00000000,0.01404638,0.000000,0.000000
1675939815.82557988,0.01630374,0.00234884,0.00000443,37538.00000000,0.01666410,0.000000,0.000000
1675939815.92593455,0.01630232,0.00234430,0.00000438,37513.00000000,0.01540671,0.000000,0.000000
1675939816.02528071,0.01629958,0.00238034,0.00000407,37614.00000000,0.01456696,0.000000,0.000000
1675939816.12516141,0.01629958,0.00257309,0.00000428,37684.00000000,0.01630219,0.000000,0.000000
1675939816.22614408,0.01629523,0.00225351,0.00000404,37636.00000000,0.01353969,0.000000,0.000000
1675939816.32563257,0.01629635,0.00218388,0.00000474,37699.00000000,0.01700736,0.000000,0.000000
1675939816.42506361,0.01629391,0.00216586,0.00000426,37785.00000000,0.01474275,0.000000,0.000000
1675939816.52603006,0.01628962,0.00175192,0.00000425,37883.00000000,0.01356135,0.000000,0.000000
1675939816.62602377,0.01628854,0.00209581,0.00000478,37969.00000000,0.01559989,0.000000,0.000000
1675939816.72546339,0.01628751,0.00262736,0.00000426,38018.00000000,0.01563215,0.000000,0.000000
1675939816.82690001,0.01628788,0.00279399,0.00000477,38099.00000000,0.01652240,0.000000,0.000000
1675939816.92534614,0.01628978,0.00214176,0.00000529,38118.00000000,0.01750993,0.000000,0.000000
1675939817.02581263,0.01628475,0.00203847,0.00000403,38213.00000000,0.01305864,0.000000,0.000000
1675939817.12563252,0.01628611,0.00268393,0.00000479,38296.00000000,0.01715940,0.000000,0.000000
1675939817.22507834,0.01628246,0.00222592,0.00000431,38386.00000000,0.01393869,0.000000,0.000000
1675939817.32615066,0.01627902,0.00244124,0.00000416,38427.00000000,0.01406098,0.000000,0.000000
1675939817.42544007,0.01627572,0.00228822,0.00000424,38403.00000000,0.01414786,0.000000,0.000000
1675939817.52527595,0.01627209,0.00205028,0.00000421,38392.00000000,0.01392409,0.000000,0.000000
1675939817.62506676,0.01626842,0.00194803,0.00000401,38483.00000000,0.01389867,0.000000,0.000000
1675939817.72501707,0.01626938,0.00336731,0.00000475,38533.00000000,0.01688584,0.000000,0.000000
1675939817.82596397,0.01626524,0.00200250,0.00000397,37825.00000000,0.01358244,0.000000,0.000000
1675939817.92516375,0.01626010,0.00180283,0.00000411,37969.00000000,0.01291938,0.000000,0.000000
1675939818.02622342,0.01625795,0.00183238,0.00000448,38104.00000000,0.01485854,0.000000,0.000000
1675939818.12494802,0.01626237,0.00180011,0.00000542,38199.00000000,0.01914431,0.000000,0.000000
1675939818.22517014,0.01626297,0.00202779,0.00000494,38311.00000000,0.01665188,0.000000,0.000000
1675939818.32550812,0.01626539,0.00189893,0.00000479,38418.00000000,0.01785081,0.000000,0.000000
1675939818.42709374,0.01626719,0.00227586,0.00000476,38541.00000000,0.01744686,0.000000,0.000000
1675939818.52594423,0.01626684,0.00178056,0.00000463,38615.00000000,0.01603666,0.000000,0.000000
1675939818.62599874,0.01626910,0.00297893,0.00000479,38725.00000000,0.01775038,0.000000,0.000000
1675939818.72536659,0.01626918,0.00198560,0.00000460,37939.00000000,0.01632091,0.000000,0.000000
1675939818.82528329,0.01627065,0.00210377,0.00000465,38088.00000000,0.01723902,0.000000,0.000000
1675939818.92588806,0.01627233,0.00268993,0.00000524,38259.00000000,0.01738610,0.000000,0.000000
1675939819.02618456,0.01627219,0.00180311,0.00000479,38366.00000000,0.01617627,0.000000,0.000000
1675939819.12561941,0.01627352,0.00223877,0.00000482,38511.00000000,0.01715242,0.000000,0.000000
1675939819.22555804,0.01627556,0.00219359,0.00000492,38624.00000000,0.01763222,0.000000,0.000000
1675939819.32594824,0.01627527,0.00201584,0.00000465,38719.00000000,0.01608185,0.000000,0.000000
1675939819.42545342,0.01627569,0.00243251,0.00000409,38832.00000000,0.01655424,0.000000,0.000000
1675939819.52533150,0.01627412,0.00214575,0.00000445,38888.00000000,0.01522827,0.000000,0.000000
1675939819.62545538,0.01627913,0.00506084,0.00000483,38973.00000000,0.01962257,0.000000,0.000000
1675939819.72506332,0.01628097,0.00216034,0.00000489,38618.00000000,0.01751153,0.000000,0.000000
1675939819.82522225,0.01627872,0.00232195,0.00000425,38784.00000000,0.01476887,0.000000,0.000000
1675939819.92529988,0.01627553,0.00199329,0.00000414,38933.00000000,0.01414045,0.000000,0.000000
1675939820.02512121,0.01627395,0.00199070,0.00000451,39070.00000000,0.01521598,0.000000,0.000000
1675939820.12546754,0.01627169,0.00221642,0.00000397,39206.00000000,0.01474820,0.000000,0.000000
1675939820.22552705,0.01627141,0.00240317,0.00000410,39317.00000000,0.01608367,0.000000,0.000000
1675939820.32489896,0.01626872,0.00206152,0.00000405,39396.00000000,0.01445746,0.000000,0.000000
1675939820.42639589,0.01626477,0.00236763,0.00000399,39492.00000000,0.01360115,0.000000,0.000000
1675939820.52579284,0.01626058,0.00223514,0.00000403,39643.00000000,0.01342697,0.000000,0.000000
1675939820.62568927,0.01625778,0.00267443,0.00000408,39693.00000000,0.01435759,0.000000,0.000000
1675939820.72525382,0.01625506,0.00214749,0.00000419,39791.00000000,0.01441220,0.000000,0.000000
1675939820.82666802,0.01625378,0.00196088,0.00000433,39901.00000000,0.01538576,0.000000,0.000000
1675939820.92576694,0.01625328,0.00209225,0.00000434,40015.00000000,0.01591430,0.000000,0.000000
1675939821.02617240,0.01624890,0.00235918,0.00000394,40058.00000000,0.01326872,0.000000,0.000000
1675939821.12530684,0.01625178,0.00230177,0.00000462,40105.00000000,0.01821572,0.000000,0.000000
1675939821.22601533,0.01624959,0.00254858,0.00000418,40163.00000000,0.01474883,0.000000,0.000000
1675939821.32556629,0.01625172,0.00239696,0.00000488,40256.00000000,0.01771253,0.000000,0.000000
1675939821.42553353,0.01625232,0.00222522,0.00000474,40324.00000000,0.01666187,0.000000,0.000000
1675939821.52568889,0.01625347,0.00181017,0.00000478,40383.00000000,0.01704361,0.000000,0.000000
1675939821.62527442,0.01625574,0.00254746,0.00000530,40470.00000000,0.01781526,0.000000,0.000000
1675939821.72517705,0.01625770,0.00231148,0.00000457,40541.00000000,0.01760770,0.000000,0.000000
1675939821.82611704,0.01625947,0.00224101,0.00000458,40635.00000000,0.01747962,0.000000,0.000000
1675939821.92512441,0.01626032,0.00195599,0.00000462,40692.00000000,0.01683996,0.000000,0.000000
1675939822.02596140,0.01626072,0.00176882,0.00000460,40752.00000000,0.01653846,0.000000,0.000000
1675939822.12602353,0.01626268,0.00238467,0.00000460,40844.00000000,0.01762153,0.000000,0.000000
1675939822.22541165,0.01626089,0.00243935,0.00000414,40922.00000000,0.01501966,0.000000,0.000000
1675939822.32546449,0.01625904,0.00204567,0.00000423,40883.00000000,0.01497734,0.000000,0.000000
1675939822.42593527,0.01626117,0.00213269,0.00000482,40964.00000000,0.01773711,0.000000,0.000000
1675939822.52495861,0.01626615,0.00270502,0.00000526,41007.00000000,0.01973159,0.000000,0.000000
1675939822.62627244,0.01626902,0.00269189,0.00000457,41089.00000000,0.01827257,0.000000,0.000000
1675939822.72560716,0.01627077,0.00199825,0.00000458,41042.00000000,0.01749086,0.000000,0.000000
1675939822.82556272,0.01627349,0.00235582,0.00000467,41145.00000000,0.01817599,0.000000,0.000000
1675939822.92546487,0.01627152,0.00235373,0.00000408,41188.00000000,0.01489598,0.000000,0.000000
1675939823.02612400,0.01626861,0.00186290,0.00000413,41212.00000000,0.01422657,0.000000,0.000000
1675939823.12654471,0.01627102,0.00239982,0.00000455,41293.00000000,0.01796451,0.000000,0.000000
1675939823.22553277,0.01627420,0.00320088,0.00000473,41198.00000000,0.01850430,0.000000,0.000000
1675939823.32640266,0.01627105,0.00178551,0.00000407,41293.00000000,0.01405274,0.000000,0.000000
1675939823.42553425,0.01626694,0.00224366,0.00000393,41396.00000000,0.01337411,0.000000,0.000000
1675939823.52629781,0.01626367,0.00267827,0.00000390,41443.00000000,0.01395161,0.000000,0.000000
1675939823.62579823,0.01626164,0.00241155,0.00000409,40630.00000000,0.01482900,0.000000,0.000000
1675939823.72622800,0.01625917,0.00211606,0.00000420,40799.00000000,0.01450788,0.000000,0.000000
1675939823.82505012,0.01625790,0.00201200,0.00000432,40925.00000000,0.01535845,0.000000,0.000000
1675939823.92613602,0.01625890,0.00219701,0.00000470,41048.00000000,0.01697000,0.000000,0.000000
1675939824.02611470,0.01625740,0.00225484,0.00000423,41159.00000000,0.01518951,0.000000,0.000000
1675939824.12595296,0.01625511,0.00207297,0.00000419,41259.00000000,0.01462451,0.000000,0.000000
1675939824.22496152,0.01625276,0.00251038,0.00000404,41341.00000000,0.01457535,0.000000,0.000000
1675939824.32587194,0.01625170,0.00187142,0.00000413,41359.00000000,0.01549758,0.000000,0.000000
1675939824.42599702,0.01624892,0.00217571,0.00000414,41422.00000000,0.01425848,0.000000,0.000000
1675939824.52595711,0.01624689,0.00224911,0.00000430,41532.00000000,0.01479911,0.000000,0.000000
1675939824.62577891,0.01624769,0.00347765,0.00000419,41629.00000000,0.01682229,0.000000,0.000000
1675939824.72562289,0.01625152,0.00225372,0.00000505,41679.00000000,0.01900065,0.000000,0.000000
1675939824.82562566,0.01625535,0.00251261,0.00000479,41755.00000000,0.01900365,0.000000,0.000000
1675939824.92510486,0.01625648,0.00240290,0.00000471,41842.00000000,0.01707294,0.000000,0.000000
1675939825.02560663,0.01625852,0.00247846,0.00000469,41873.00000000,0.01772657,0.000000,0.000000
1675939825.12509155,0.01625468,0.00191919,0.00000401,41930.00000000,0.01348445,0.000000,0.000000
1675939825.22566485,0.01625657,0.00225749,0.00000471,41975.00000000,0.01762656,0.000000,0.000000
1675939825.32543254,0.01625838,0.00215168,0.00000484,42070.00000000,0.01756775,0.000000,0.000000
1675939825.42536759,0.01626133,0.00227125,0.00000480,42185.00000000,0.01839703,0.000000,0.000000
1675939825.52553487,0.01626368,0.00231769,0.00000490,42302.00000000,0.01796835,0.000000,0.000000
1675939825.62526608,0.01626715,0.00264545,0.00000483,42383.00000000,0.01879504,0.000000,0.000000
1675939825.72599196,0.01626924,0.00240562,0.00000473,42290.00000000,0.01779061,0.000000,0.000000
1675939825.82510281,0.01627186,0.00228473,0.00000488,42313.00000000,0.01817857,0.000000,0.000000
1675939825.92712092,0.01627345,0.00251827,0.00000486,42420.00000000,0.01743464,0.000000,0.000000
1675939826.02497792,0.01627276,0.00213401,0.00000441,42484.00000000,0.01576869,0.000000,0.000000
1675939826.12511420,0.01627069,0.00219289,0.00000428,42575.00000000,0.01475588,0.000000,0.000000
1675939826.22499442,0.01627013,0.00240813,0.00000431,42661.00000000,0.01586081,0.000000,0.000000
1675939826.32523179,0.01627194,0.00227383,0.00000487,42734.00000000,0.01760219,0.000000,0.000000
1675939826.42498231,0.01627533,0.00252476,0.00000489,42822.00000000,0.01876327,0.000000,0.000000
1675939826.52639174,0.01627736,0.00251401,0.00000478,42860.00000000,0.01776931,0.000000,0.000000
1675939826.62681556,0.01627444,0.00240296,0.00000400,42961.00000000,0.01412258,0.000000,0.000000
1675939826.72579193,0.01627555,0.00225889,0.00000477,42979.00000000,0.01710039,0.000000,0.000000
1675939826.82491207,0.01627449,0.00262994,0.00000409,43029.00000000,0.01549059,0.000000,0.000000
1675939826.92544317,0.01627093,0.00236525,0.00000407,43103.00000000,0.01363230,0.000000,0.000000
1675939827.02587771,0.01626942,0.00261500,0.00000418,43157.00000000,0.01515019,0.000000,0.000000
1675939827.12550044,0.01627179,0.00243055,0.00000496,43232.00000000,0.01803086,0.000000,0.000000
1675939827.22555542,0.01627108,0.00319459,0.00000428,43248.00000000,0.01574285,0.000000,0.000000
1675939827.32603741,0.01626919,0.00213387,0.00000428,43338.00000000,0.01486609,0.000000,0.000000
1675939827.42647314,0.01627292,0.00397275,0.00000469,43400.00000000,0.01905373,0.000000,0.000000
1675939827.52529716,0.01627281,0.00233096,0.00000417,42329.00000000,0.01618710,0.000000,0.000000
1675939827.62540841,0.01627167,0.00213876,0.00000409,42473.00000000,0.01541838,0.000000,0.000000
1675939827.72534823,0.01626866,0.00216397,0.00000408,42596.00000000,0.01402082,0.000000,0.000000
1675939827.82526040,0.01626967,0.00235017,0.00000467,42747.00000000,0.01702371,0.000000,0.000000
1675939827.92627621,0.01626638,0.00165841,0.00000418,42839.00000000,0.01380195,0.000000,0.000000
1675939828.02510571,0.01626586,0.00223926,0.00000470,42971.00000000,0.01587492,0.000000,0.000000
1675939828.12515020,0.01626817,0.00282913,0.00000430,43118.00000000,0.01800739,0.000000,0.000000
1675939828.22610021,0.01626476,0.00210859,0.00000401,43156.00000000,0.01369425,0.000000,0.000000
1675939828.32496262,0.01626287,0.00265131,0.00000404,43273.00000000,0.01483564,0.000000,0.000000
1675939828.42493820,0.01626117,0.00244096,0.00000407,43369.00000000,0.01497769,0.000000,0.000000
1675939828.52602172,0.01625928,0.00263281,0.00000419,43500.00000000,0.01483382,0.000000,0.000000
1675939828.62544155,0.01625750,0.00214156,0.00000434,43568.00000000,0.01490862,0.000000,0.000000
1675939828.72593594,0.01625523,0.00221531,0.00000423,43654.00000000,0.01453610,0.000000,0.000000
1675939828.82584190,0.01625378,0.00226552,0.00000423,43746.00000000,0.01514950,0.000000,0.000000
1675939828.92517018,0.01625287,0.00228906,0.00000421,43811.00000000,0.01556644,0.000000,0.000000
1675939829.02572751,0.01625261,0.00259307,0.00000417,43897.00000000,0.01604931,0.000000,0.000000
1675939829.12569976,0.01625554,0.00237335,0.00000481,43951.00000000,0.01848782,0.000000,0.000000
1675939829.22518802,0.01625846,0.00253629,0.00000469,44010.00000000,0.01848943,0.000000,0.000000
1675939829.32561707,0.01626074,0.00281795,0.00000476,44022.00000000,0.01800474,0.000000,0.000000
1675939829.42559361,0.01626003,0.00269713,0.00000421,44133.00000000,0.01571555,0.000000,0.000000
1675939829.52549791,0.01625826,0.00205419,0.00000429,44183.00000000,0.01489731,0.000000,0.000000
1675939829.62551951,0.01625623,0.00222460,0.00000428,44266.00000000,0.01470280,0.000000,0.000000
1675939829.72548819,0.01625649,0.00238585,0.00000437,44343.00000000,0.01645410,0.000000,0.000000
1675939829.82638526,0.01625847,0.00306162,0.00000441,44399.00000000,0.01778356,0.000000,0.000000
1675939829.92505479,0.01625835,0.00262925,0.00000420,44311.00000000,0.01616203,0.000000,0.000000
1675939830.02530885,0.01625843,0.00236651,0.00000424,44356.00000000,0.01632238,0.000000,0.000000
1675939830.12530255,0.01625695,0.00234982,0.00000436,44477.00000000,0.01511723,0.000000,0.000000
1675939830.22512841,0.01625446,0.00217005,0.00000415,44565.00000000,0.01433175,0.000000,0.000000
1675939830.32510209,0.01625264,0.00240052,0.00000419,44682.00000000,0.01484395,0.000000,0.000000
1675939830.42516494,0.01625445,0.00288877,0.00000478,44718.00000000,0.01765087,0.000000,0.000000
1675939830.52495003,0.01625581,0.00283667,0.00000478,44812.00000000,0.01731158,0.000000,0.000000
1675939830.62505579,0.01625265,0.00177343,0.00000403,44856.00000000,0.01379957,0.000000,0.000000
1675939830.72503352,0.01625444,0.00273861,0.00000468,44971.00000000,0.01764542,0.000000,0.000000
1675939830.82492757,0.01625178,0.00228438,0.00000400,45037.00000000,0.01418439,0.000000,0.000000
1675939830.92498398,0.01625215,0.00292152,0.00000452,45123.00000000,0.01654154,0.000000,0.000000
1675939831.02551723,0.01625352,0.00256820,0.00000439,45149.00000000,0.01731773,0.000000,0.000000
1675939831.12516618,0.01625160,0.00226377,0.00000439,45203.00000000,0.01475525,0.000000,0.000000
1675939831.22567415,0.01624954,0.00222907,0.00000426,45301.00000000,0.01463548,0.000000,0.000000
1675939831.32501197,0.01624998,0.00229269,0.00000466,45356.00000000,0.01659468,0.000000,0.000000
1675939831.42571211,0.01625154,0.00234947,0.00000461,45418.00000000,0.01747627,0.000000,0.000000
1675939831.52562261,0.01625035,0.00234039,0.00000417,45493.00000000,0.01531390,0.000000,0.000000
1675939831.62525821,0.01624994,0.00293228,0.00000399,45555.00000000,0.01592779,0.000000,0.000000
1675939831.72563338,0.01624670,0.00210726,0.00000406,45476.00000000,0.01369474,0.000000,0.000000
1675939831.82560468,0.01624396,0.00213625,0.00000413,45547.00000000,0.01407956,0.000000,0.000000
1675939831.92530274,0.01624512,0.00226999,0.00000465,45611.00000000,0.01716101,0.000000,0.000000
1675939832.02509880,0.01624820,0.00292278,0.00000563,45704.00000000,0.01868651,0.000000,0.000000
1675939832.12540388,0.01625045,0.00197017,0.00000474,45746.00000000,0.01802877,0.000000,0.000000
1675939832.22498131,0.01625352,0.00343757,0.00000473,45808.00000000,0.01868763,0.000000,0.000000
1675939832.32533836,0.01624947,0.00202807,0.00000383,44712.00000000,0.01303518,0.000000,0.000000
1675939832.42623448,0.01624587,0.00210091,0.00000389,44842.00000000,0.01338347,0.000000,0.000000
1675939832.52631831,0.01624232,0.00201389,0.00000409,44965.00000000,0.01342167,0.000000,0.000000
1675939832.62508392,0.01624438,0.00214149,0.00000497,45060.00000000,0.01788071,0.000000,0.000000
1675939832.72531080,0.01624647,0.00260822,0.00000539,45144.00000000,0.01791982,0.000000,0.000000
1675939832.82612133,0.01624790,0.00263022,0.00000475,45255.00000000,0.01738575,0.000000,0.000000
1675939832.92496276,0.01624571,0.00219924,0.00000428,45356.00000000,0.01449175,0.000000,0.000000
1675939833.02527714,0.01624303,0.00189914,0.00000434,45459.00000000,0.01410197,0.000000,0.000000
1675939833.12536049,0.01624315,0.00223095,0.00000470,45542.00000000,0.01633614,0.000000,0.000000
1675939833.22496963,0.01623932,0.00197157,0.00000399,45617.00000000,0.01316459,0.000000,0.000000
1675939833.32492447,0.01623551,0.00209742,0.00000411,45689.00000000,0.01316885,0.000000,0.000000
1675939833.42539334,0.01623344,0.00210294,0.00000426,45752.00000000,0.01456955,0.000000,0.000000
1675939833.52537560,0.01623091,0.00225861,0.00000418,45801.00000000,0.01418962,0.000000,0.000000
1675939833.62680221,0.01623169,0.00215133,0.00000478,45857.00000000,0.01686482,0.000000,0.000000
1675939833.72672796,0.01623153,0.00217082,0.00000423,45907.00000000,0.01610029,0.000000,0.000000
1675939833.82558012,0.01623120,0.00219561,0.00000430,46010.00000000,0.01596599,0.000000,0.000000
1675939833.92536044,0.01622838,0.00243663,0.00000417,46067.00000000,0.01394072,0.000000,0.000000
1675939834.02542448,0.01622914,0.00222655,0.00000490,46126.00000000,0.01684652,0.000000,0.000000
1675939834.12549353,0.01622645,0.00213541,0.00000420,46236.00000000,0.01404652,0.000000,0.000000
1675939834.22658157,0.01622856,0.00290057,0.00000495,46278.00000000,0.01794440,0.000000,0.000000
1675939834.32542348,0.01622945,0.00235911,0.00000479,46351.00000000,0.01695003,0.000000,0.000000
1675939834.42646241,0.01623074,0.00229723,0.00000489,46388.00000000,0.01728177,0.000000,0.000000
1675939834.52538896,0.01622879,0.00247993,0.00000414,46472.00000000,0.01463660,0.000000,0.000000
1675939834.62556267,0.01622786,0.00239891,0.00000420,46547.00000000,0.01546894,0.000000,0.000000
1675939834.72488952,0.01623023,0.00293144,0.00000484,46550.00000000,0.01817340,0.000000,0.000000
1675939834.82635975,0.01622808,0.00183992,0.00000437,46593.00000000,0.01446542,0.000000,0.000000
1675939834.92625427,0.01622606,0.00186590,0.00000436,46668.00000000,0.01456564,0.000000,0.000000
1675939835.02493763,0.01622418,0.00222907,0.00000427,46724.00000000,0.01468514,0.000000,0.000000
1675939835.12619019,0.01622248,0.00249781,0.00000427,46809.00000000,0.01482607,0.000000,0.000000
1675939835.22517371,0.01622182,0.00289799,0.00000406,46820.00000000,0.01567280,0.000000,0.000000
1675939835.32520175,0.01622285,0.00193958,0.00000431,46743.00000000,0.01707434,0.000000,0.000000
1675939835.42553544,0.01622043,0.00213988,0.00000406,46851.00000000,0.01422580,0.000000,0.000000
1675939835.52705789,0.01621831,0.00239815,0.00000419,46953.00000000,0.01446807,0.000000,0.000000
1675939835.62601256,0.01622018,0.00205894,0.00000483,47038.00000000,0.01776072,0.000000,0.000000
1675939835.72497320,0.01622323,0.00299409,0.00000505,47138.00000000,0.01875007,0.000000,0.000000
1675939835.82594895,0.01622503,0.00249592,0.00000477,47161.00000000,0.01772119,0.000000,0.000000
1675939835.92582870,0.01622642,0.00211285,0.00000492,47265.00000000,0.01737591,0.000000,0.000000
1675939836.02587962,0.01622823,0.00283960,0.00000478,47317.00000000,0.01773565,0.000000,0.000000
1675939836.12630033,0.01622846,0.00245520,0.00000427,47311.00000000,0.01641555,0.000000,0.000000
1675939836.22581530,0.01622616,0.00214156,0.00000407,47374.00000000,0.01430982,0.000000,0.000000
1675939836.32580900,0.01623017,0.00261982,0.00000485,47491.00000000,0.01957976,0.000000,0.000000
1675939836.42672467,0.01623316,0.00282172,0.00000490,47495.00000000,0.01872954,0.000000,0.000000
1675939836.52568007,0.01623158,0.00230798,0.00000422,47371.00000000,0.01490618,0.000000,0.000000
1675939836.62664032,0.01622941,0.00225937,0.00000422,47493.00000000,0.01441388,0.000000,0.000000
1675939836.72550774,0.01622991,0.00309193,0.00000432,47582.00000000,0.01665265,0.000000,0.000000
1675939836.82540154,0.01622850,0.00244864,0.00000408,47681.00000000,0.01504097,0.000000,0.000000
1675939836.92556500,0.01622673,0.00242077,0.00000402,46891.00000000,0.01474401,0.000000,0.000000
1675939837.02546978,0.01622444,0.00232537,0.00000403,47054.00000000,0.01429809,0.000000,0.000000
1675939837.12640023,0.01622206,0.00211425,0.00000415,47177.00000000,0.01422175,0.000000,0.000000
1675939837.22543001,0.01622180,0.00213820,0.00000431,47324.00000000,0.01600070,0.000000,0.000000
1675939837.32527590,0.01622148,0.00236148,0.00000432,47434.00000000,0.01594644,0.000000,0.000000
1675939837.42582297,0.01622402,0.00241163,0.00000484,47548.00000000,0.01837287,0.000000,0.000000
1675939837.52536941,0.01622520,0.00194657,0.00000486,47650.00000000,0.01722659,0.000000,0.000000
1675939837.62679863,0.01622532,0.00233808,0.00000433,47747.00000000,0.01632580,0.000000,0.000000
1675939837.72621536,0.01622434,0.00241142,0.00000410,47834.00000000,0.01539554,0.000000,0.000000
1675939837.82524133,0.01622400,0.00408107,0.00000414,47962.00000000,0.01593575,0.000000,0.000000
1675939837.92519951,0.01622109,0.00216726,0.00000398,47400.00000000,0.01374070,0.000000,0.000000
1675939838.02501869,0.01621858,0.00199406,0.00000413,47556.00000000,0.01408591,0.000000,0.000000
1675939838.12507701,0.01621695,0.00239961,0.00000413,47708.00000000,0.01482649,0.000000,0.000000
1675939838.22601414,0.01621495,0.00217696,0.00000402,47842.00000000,0.01450865,0.000000,0.000000
1675939838.32506752,0.01621478,0.00241791,0.00000434,47928.00000000,0.01607054,0.000000,0.000000
1675939838.42503786,0.01621693,0.00443040,0.00000433,48049.00000000,0.01805642,0.000000,0.000000
1675939838.52645350,0.01621789,0.00238425,0.00000456,47768.00000000,0.01704299,0.000000,0.000000
1675939838.62494254,0.01621852,0.00238110,0.00000402,47925.00000000,0.01675392,0.000000,0.000000
1675939838.72588253,0.01621697,0.00246896,0.00000403,48084.00000000,0.01488620,0.000000,0.000000
1675939838.82485795,0.01621722,0.00242776,0.00000409,48197.00000000,0.01643154,0.000000,0.000000
1675939838.92538595,0.01621675,0.00244466,0.00000420,48377.00000000,0.01581605,0.000000,0.000000
1675939839.02630496,0.01621600,0.00233829,0.00000420,48508.00000000,0.01556449,0.000000,0.000000
1675939839.12525368,0.01621679,0.00345705,0.00000409,48599.00000000,0.01689946,0.000000,0.000000
1675939839.22535419,0.01621607,0.00243083,0.00000405,48763.00000000,0.01559347,0.000000,0.000000
1675939839.32690811,0.01621516,0.00274511,0.00000402,48844.00000000,0.01543584,0.000000,0.000000
1675939839.42531633,0.01621760,0.00315514,0.00000476,48993.00000000,0.01832433,0.000000,0.000000
1675939839.52549434,0.01621687,0.00263169,0.00000405,49085.00000000,0.01558795,0.000000,0.000000
1675939839.62509847,0.01621582,0.00256611,0.00000407,49206.00000000,0.01530168,0.000000,0.000000
1675939839.72552991,0.01621913,0.00250891,0.00000494,49328.00000000,0.01909668,0.000000,0.000000
1675939839.82657886,0.01621850,0.00205370,0.00000425,49400.00000000,0.01566785,0.000000,0.000000
1675939839.92535925,0.01621779,0.00219010,0.00000427,49411.00000000,0.01560024,0.000000,0.000000
1675939840.02494621,0.01622065,0.00306511,0.00000431,49500.00000000,0.01871243,0.000000,0.000000
1675939840.12597656,0.01621898,0.00241547,0.00000400,49381.00000000,0.01475910,0.000000,0.000000
1675939840.22589207,0.01621772,0.00250053,0.00000394,49489.00000000,0.01512261,0.000000,0.000000
1675939840.32533097,0.01622182,0.00303836,0.00000482,49595.00000000,0.01979927,0.000000,0.000000
1675939840.42607713,0.01622202,0.00220616,0.00000470,49708.00000000,0.01640388,0.000000,0.000000
