time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837201.99996114,0.02696836,0.00503364,0.00000331,76902.00000000,0.03005413,0.000000,0.000000
1577837202.09980607,0.02697685,0.00457659,0.00000326,77076.00000000,0.02934480,0.000000,0.000000
1577837202.19966102,0.02698170,0.00448115,0.00000333,77334.00000000,0.02833882,0.000000,0.000000
1577837202.29950404,0.02698696,0.00435428,0.00000344,77568.00000000,0.02846688,0.000000,0.000000
1577837202.39933586,0.02699036,0.00418968,0.00000361,77762.00000000,0.02794891,0.000000,0.000000
1577837202.49997306,0.02699513,0.00395466,0.00000398,77987.00000000,0.02834462,0.000000,0.000000
1577837202.59981322,0.02698619,0.00348684,0.00000344,78041.00000000,0.02444562,0.000000,0.000000
1577837202.69965482,0.02698534,0.00331218,0.00000366,78111.00000000,0.02674505,0.000000,0.000000
1577837202.79949379,0.02697136,0.00318279,0.00000354,78223.00000000,0.02297177,0.000000,0.000000
1577837202.89933586,0.02694935,0.00304460,0.00000360,78311.00000000,0.02063307,0.000000,0.000000
1577837202.99996209,0.02692775,0.00278338,0.00000356,78324.00000000,0.02070734,0.000000,0.000000
1577837203.09980202,0.02690199,0.00245740,0.00000351,78347.00000000,0.01945586,0.000000,0.000000
1577837203.19963694,0.02687448,0.00276955,0.00000346,78379.00000000,0.01889765,0.000000,0.000000
1577837203.29946899,0.02684245,0.00215698,0.00000349,78404.00000000,0.01752182,0.000000,0.000000
1577837203.39930797,0.02680821,0.00227233,0.00000346,78401.00000000,0.01681081,0.000000,0.000000
1577837203.49995708,0.02677046,0.00186886,0.00000332,78422.00000000,0.01570829,0.000000,0.000000
1577837203.59979391,0.02673061,0.00198169,0.00000336,78391.00000000,0.01501515,0.000000,0.000000
1577837203.69962502,0.02668616,0.00149886,0.00000333,78424.00000000,0.01357239,0.000000,0.000000
1577837203.79947209,0.02664218,0.00170531,0.00000322,78395.00000000,0.01362563,0.000000,0.000000
1577837203.89930701,0.02660115,0.00210800,0.00000326,78377.00000000,0.01441551,0.000000,0.000000
1577837203.99993491,0.02655834,0.00169699,0.00000325,78251.00000000,0.01380120,0.000000,0.000000
1577837204.09978008,0.02651957,0.00191183,0.00000334,78263.00000000,0.01492572,0.000000,0.000000
1577837204.19961691,0.02648964,0.00212778,0.00000369,78255.00000000,0.01751104,0.000000,0.000000
1577837204.29945803,0.02646336,0.00232933,0.00000374,78267.00000000,0.01855362,0.000000,0.000000
1577837204.39929700,0.02643821,0.00249715,0.00000370,78293.00000000,0.01884334,0.000000,0.000000
1577837204.49992394,0.02641032,0.00257176,0.00000323,78351.00000000,0.01795922,0.000000,0.000000
1577837204.59975600,0.02638639,0.00286127,0.00000330,78378.00000000,0.01911048,0.000000,0.000000
1577837204.69959712,0.02636282,0.00245439,0.00000332,78435.00000000,0.01917552,0.000000,0.000000
1577837204.79942799,0.02634468,0.00321430,0.00000337,78458.00000000,0.02079357,0.000000,0.000000
1577837204.89966321,0.02632940,0.00308742,0.00000332,78588.00000000,0.02163655,0.000000,0.000000
1577837204.99950218,0.02631985,0.00424576,0.00000332,78699.00000000,0.02338119,0.000000,0.000000
1577837205.09933496,0.02631770,0.00443167,0.00000334,78878.00000000,0.02565127,0.000000,0.000000
1577837205.19997907,0.02631781,0.00420587,0.00000357,79125.00000000,0.02635326,0.000000,0.000000
1577837205.29982805,0.02631828,0.00356264,0.00000337,79426.00000000,0.02646295,0.000000,0.000000
1577837205.39966702,0.02630684,0.00312606,0.00000350,79699.00000000,0.02273795,0.000000,0.000000
1577837205.49950790,0.02629379,0.00305067,0.00000332,79874.00000000,0.02220922,0.000000,0.000000
1577837205.59934998,0.02628375,0.00310705,0.00000361,80082.00000000,0.02313279,0.000000,0.000000
1577837205.69998479,0.02627330,0.00312025,0.00000358,80167.00000000,0.02298133,0.000000,0.000000
1577837205.79982209,0.02626036,0.00381086,0.00000336,80412.00000000,0.02217077,0.000000,0.000000
1577837205.89965892,0.02625086,0.00328974,0.00000348,80601.00000000,0.02324045,0.000000,0.000000
1577837205.99948692,0.02623671,0.00348613,0.00000340,80591.00000000,0.02173545,0.000000,0.000000
1577837206.09932995,0.02622104,0.00316378,0.00000337,80711.00000000,0.02122139,0.000000,0.000000
1577837206.19997311,0.02620239,0.00245431,0.00000312,80770.00000000,0.02023401,0.000000,0.000000
1577837206.29980278,0.02618317,0.00229279,0.00000322,80787.00000000,0.02001477,0.000000,0.000000
1577837206.39965701,0.02615996,0.00293211,0.00000329,80829.00000000,0.01868659,0.000000,0.000000
1577837206.49949908,0.02614339,0.00298996,0.00000325,80849.00000000,0.02079264,0.000000,0.000000
1577837206.59934306,0.02613164,0.00328715,0.00000336,80902.00000000,0.02232319,0.000000,0.000000
1577837206.69998479,0.02612244,0.00351645,0.00000327,80906.00000000,0.02313361,0.000000,0.000000
1577837206.79982376,0.02612353,0.00383181,0.00000348,80969.00000000,0.02647602,0.000000,0.000000
1577837206.89967585,0.02611986,0.00389392,0.00000321,81039.00000000,0.02492246,0.000000,0.000000
1577837206.99950480,0.02613748,0.00532690,0.00000383,81076.00000000,0.03191442,0.000000,0.000000
1577837207.09932494,0.02615916,0.00523405,0.00000400,80981.00000000,0.03329409,0.000000,0.000000
1577837207.19996595,0.02618193,0.00529895,0.00000393,81061.00000000,0.03369678,0.000000,0.000000
1577837207.29981303,0.02619775,0.00501055,0.00000359,81229.00000000,0.03143222,0.000000,0.000000
1577837207.39965200,0.02621239,0.00463615,0.00000355,81425.00000000,0.03107172,0.000000,0.000000
1577837207.49948812,0.02622906,0.00473103,0.00000360,81484.00000000,0.03178321,0.000000,0.000000
1577837207.59932804,0.02625445,0.00573783,0.00000384,81546.00000000,0.03473414,0.000000,0.000000
1577837207.69996691,0.02626926,0.00477979,0.00000354,81701.00000000,0.03122986,0.000000,0.000000
1577837207.79981899,0.02628962,0.00587350,0.00000365,81830.00000000,0.03313134,0.000000,0.000000
1577837207.89967012,0.02630163,0.00450788,0.00000358,81931.00000000,0.03034790,0.000000,0.000000
1577837207.99952197,0.02631162,0.00439651,0.00000360,82048.00000000,0.02968755,0.000000,0.000000
1577837208.09935784,0.02631951,0.00387317,0.00000364,82076.00000000,0.02899590,0.000000,0.000000
1577837208.19960189,0.02633525,0.00457320,0.00000421,82139.00000000,0.03168635,0.000000,0.000000
1577837208.29943705,0.02633043,0.00341884,0.00000361,82204.00000000,0.02468755,0.000000,0.000000
1577837208.39967585,0.02632153,0.00298506,0.00000356,82219.00000000,0.02327805,0.000000,0.000000
1577837208.49950790,0.02631166,0.00323419,0.00000356,82273.00000000,0.02292455,0.000000,0.000000
1577837208.59936213,0.02630558,0.00330699,0.00000370,82309.00000000,0.02421595,0.000000,0.000000
1577837208.69999099,0.02628414,0.00224304,0.00000338,82360.00000000,0.01888739,0.000000,0.000000
1577837208.79981995,0.02626118,0.00245242,0.00000325,82364.00000000,0.01831367,0.000000,0.000000
1577837208.89966321,0.02623096,0.00172283,0.00000305,82396.00000000,0.01574605,0.000000,0.000000
1577837208.99949789,0.02620093,0.00204546,0.00000315,82410.00000000,0.01574926,0.000000,0.000000
1577837209.09933400,0.02616983,0.00197902,0.00000327,82420.00000000,0.01531820,0.000000,0.000000
1577837209.19996119,0.02613674,0.00161874,0.00000326,82426.00000000,0.01455578,0.000000,0.000000
1577837209.29980397,0.02610674,0.00200830,0.00000324,82415.00000000,0.01557593,0.000000,0.000000
1577837209.39963293,0.02607645,0.00186081,0.00000330,82440.00000000,0.01541273,0.000000,0.000000
1577837209.49947691,0.02604669,0.00200914,0.00000338,82498.00000000,0.01554365,0.000000,0.000000
1577837209.59932804,0.02601649,0.00210065,0.00000321,82526.00000000,0.01532601,0.000000,0.000000
1577837209.69996381,0.02598492,0.00166387,0.00000333,82531.00000000,0.01477472,0.000000,0.000000
1577837209.79980397,0.02595339,0.00155984,0.00000327,82553.00000000,0.01472993,0.000000,0.000000
1577837209.89965105,0.02594295,0.00149585,0.00000325,82541.00000000,0.02221650,0.000000,0.000000
1577837209.99949312,0.02591320,0.00199656,0.00000334,82550.00000000,0.01526194,0.000000,0.000000
1577837210.09933209,0.02589225,0.00226574,0.00000369,82542.00000000,0.01836996,0.000000,0.000000
1577837210.19997001,0.02587285,0.00221963,0.00000375,82524.00000000,0.01889065,0.000000,0.000000
1577837210.29981399,0.02584331,0.00161643,0.00000329,82527.00000000,0.01517790,0.000000,0.000000
1577837210.39965010,0.02581390,0.00192718,0.00000334,82532.00000000,0.01516770,0.000000,0.000000
1577837210.49947906,0.02578586,0.00201297,0.00000334,82544.00000000,0.01560986,0.000000,0.000000
1577837210.59932017,0.02575612,0.00166694,0.00000318,82557.00000000,0.01492931,0.000000,0.000000
1577837210.69996810,0.02572988,0.00207033,0.00000337,82534.00000000,0.01615324,0.000000,0.000000
1577837210.79980898,0.02571223,0.00227475,0.00000379,82539.00000000,0.01925294,0.000000,0.000000
1577837210.89965701,0.02569154,0.00192488,0.00000348,82548.00000000,0.01809670,0.000000,0.000000
1577837210.99950218,0.02566773,0.00170110,0.00000340,82551.00000000,0.01690518,0.000000,0.000000
1577837211.09932590,0.02565210,0.00233455,0.00000379,82560.00000000,0.01988576,0.000000,0.000000
1577837211.19996905,0.02562941,0.00213607,0.00000335,82569.00000000,0.01723214,0.000000,0.000000
1577837211.29980803,0.02561588,0.00254198,0.00000366,82572.00000000,0.02059774,0.000000,0.000000
1577837211.39964890,0.02559503,0.00202303,0.00000337,82576.00000000,0.01783988,0.000000,0.000000
1577837211.49950480,0.02557720,0.00246757,0.00000337,82608.00000000,0.01892423,0.000000,0.000000
1577837211.59932709,0.02555717,0.00207054,0.00000340,82626.00000000,0.01806573,0.000000,0.000000
1577837211.69997692,0.02553955,0.00242852,0.00000353,82632.00000000,0.01893420,0.000000,0.000000
1577837211.79982305,0.02552238,0.00190804,0.00000359,82642.00000000,0.01906534,0.000000,0.000000
1577837211.89966583,0.02550196,0.00186730,0.00000322,82667.00000000,0.01780528,0.000000,0.000000
1577837211.99949098,0.02548140,0.00229969,0.00000327,82668.00000000,0.01770915,0.000000,0.000000
1577837212.09932494,0.02546366,0.00245856,0.00000330,82671.00000000,0.01873970,0.000000,0.000000
1577837212.19998789,0.02544662,0.00213851,0.00000339,82689.00000000,0.01897067,0.000000,0.000000
1577837212.29982686,0.02543145,0.00275240,0.00000330,82723.00000000,0.01965324,0.000000,0.000000
1577837212.39965796,0.02542630,0.00287648,0.00000398,82761.00000000,0.02345687,0.000000,0.000000
1577837212.49949217,0.02542451,0.00296730,0.00000401,82746.00000000,0.02474089,0.000000,0.000000
1577837212.59933400,0.02540871,0.00235278,0.00000334,82762.00000000,0.01933988,0.000000,0.000000
1577837212.69998598,0.02539368,0.00241706,0.00000322,82737.00000000,0.01960661,0.000000,0.000000
1577837212.79981899,0.02537986,0.00269434,0.00000339,82696.00000000,0.02004787,0.000000,0.000000
1577837212.89965010,0.02536234,0.00216757,0.00000337,82161.00000000,0.01858207,0.000000,0.000000
1577837212.99949217,0.02535086,0.00382180,0.00000328,82181.00000000,0.02089559,0.000000,0.000000
1577837213.09932709,0.02533425,0.00256216,0.00000342,82192.00000000,0.01887089,0.000000,0.000000
1577837213.19996810,0.02532486,0.00221669,0.00000392,82223.00000000,0.02166604,0.000000,0.000000
1577837213.29979897,0.02530621,0.00216583,0.00000333,82164.00000000,0.01801080,0.000000,0.000000
1577837213.39963484,0.02529085,0.00265739,0.00000339,82161.00000000,0.01927071,0.000000,0.000000
1577837213.49947190,0.02527289,0.00214745,0.00000330,82182.00000000,0.01821529,0.000000,0.000000
1577837213.59929395,0.02525684,0.00267185,0.00000336,82211.00000000,0.01893360,0.000000,0.000000
1577837213.69992805,0.02524029,0.00222577,0.00000331,82220.00000000,0.01870256,0.000000,0.000000
1577837213.79976392,0.02523094,0.00292775,0.00000338,82256.00000000,0.02152727,0.000000,0.000000
1577837213.89961505,0.02521612,0.00226196,0.00000336,82295.00000000,0.01933322,0.000000,0.000000
1577837213.99944901,0.02521166,0.00309410,0.00000371,82317.00000000,0.02343537,0.000000,0.000000
1577837214.09929013,0.02519922,0.00236794,0.00000320,82357.00000000,0.02023634,0.000000,0.000000
1577837214.19993496,0.02518908,0.00250920,0.00000336,82382.00000000,0.02113268,0.000000,0.000000
1577837214.29979396,0.02518913,0.00343691,0.00000373,82404.00000000,0.02520947,0.000000,0.000000
1577837214.39962697,0.02517649,0.00265012,0.00000343,82408.00000000,0.02009801,0.000000,0.000000
1577837214.49947500,0.02516761,0.00254211,0.00000369,82399.00000000,0.02158707,0.000000,0.000000
1577837214.59929705,0.02515407,0.00277140,0.00000342,82431.00000000,0.01968524,0.000000,0.000000
1577837214.69993281,0.02514779,0.00398520,0.00000329,82380.00000000,0.02260188,0.000000,0.000000
1577837214.79975820,0.02513551,0.00242949,0.00000346,82369.00000000,0.02015059,0.000000,0.000000
1577837214.89959908,0.02512446,0.00297624,0.00000336,82374.00000000,0.02062811,0.000000,0.000000
1577837214.99944806,0.02512065,0.00311994,0.00000385,82362.00000000,0.02356424,0.000000,0.000000
1577837215.09967113,0.02511555,0.00316221,0.00000377,82359.00000000,0.02302951,0.000000,0.000000
1577837215.19950008,0.02511129,0.00315704,0.00000367,82384.00000000,0.02336660,0.000000,0.000000
1577837215.29935479,0.02510051,0.00308990,0.00000334,82424.00000000,0.02067142,0.000000,0.000000
1577837215.39960408,0.02509180,0.00318436,0.00000338,82458.00000000,0.02150209,0.000000,0.000000
1577837215.49945498,0.02508655,0.00258374,0.00000349,82445.00000000,0.02291843,0.000000,0.000000
1577837215.59929180,0.02507972,0.00290043,0.00000325,82514.00000000,0.02225219,0.000000,0.000000
1577837215.69992709,0.02507295,0.00335021,0.00000322,82391.00000000,0.02226141,0.000000,0.000000
1577837215.79975200,0.02507578,0.00362498,0.00000384,82495.00000000,0.02625345,0.000000,0.000000
1577837215.89958501,0.02507432,0.00281310,0.00000384,82568.00000000,0.02446601,0.000000,0.000000
1577837215.99942923,0.02507116,0.00355421,0.00000381,82569.00000000,0.02374991,0.000000,0.000000
1577837216.09966397,0.02507211,0.00355351,0.00000395,82601.00000000,0.02547022,0.000000,0.000000
1577837216.19951010,0.02507274,0.00351523,0.00000378,82653.00000000,0.02533915,0.000000,0.000000
1577837216.29934096,0.02507586,0.00345416,0.00000397,82666.00000000,0.02638864,0.000000,0.000000
1577837216.39998007,0.02507714,0.00355952,0.00000380,82701.00000000,0.02561616,0.000000,0.000000
1577837216.49981380,0.02507738,0.00368276,0.00000403,82693.00000000,0.02517987,0.000000,0.000000
1577837216.59964108,0.02506766,0.00266583,0.00000320,82708.00000000,0.02094454,0.000000,0.000000
1577837216.69948101,0.02506803,0.00340679,0.00000384,82663.00000000,0.02522833,0.000000,0.000000
1577837216.79933381,0.02506886,0.00348162,0.00000381,82726.00000000,0.02541954,0.000000,0.000000
1577837216.89996600,0.02506936,0.00345528,0.00000368,82777.00000000,0.02528254,0.000000,0.000000
1577837216.99980497,0.02506555,0.00260630,0.00000366,82825.00000000,0.02343830,0.000000,0.000000
1577837217.09964800,0.02506252,0.00276685,0.00000376,82824.00000000,0.02376072,0.000000,0.000000
1577837217.19947219,0.02505886,0.00289288,0.00000373,82873.00000000,0.02348678,0.000000,0.000000
1577837217.29931808,0.02505828,0.00326909,0.00000367,82821.00000000,0.02480810,0.000000,0.000000
1577837217.39996099,0.02505930,0.00339918,0.00000372,82842.00000000,0.02549695,0.000000,0.000000
1577837217.49980283,0.02505913,0.00334147,0.00000372,82846.00000000,0.02498730,0.000000,0.000000
1577837217.59963489,0.02505115,0.00259037,0.00000324,82891.00000000,0.02158921,0.000000,0.000000
1577837217.69948792,0.02504755,0.00350334,0.00000337,82887.00000000,0.02348187,0.000000,0.000000
1577837217.79932117,0.02504455,0.00287478,0.00000328,82883.00000000,0.02373547,0.000000,0.000000
1577837217.89997220,0.02504986,0.00379418,0.00000382,82957.00000000,0.02737022,0.000000,0.000000
1577837217.99980807,0.02505320,0.00377986,0.00000364,82959.00000000,0.02651608,0.000000,0.000000
1577837218.09964705,0.02505670,0.00391071,0.00000372,83032.00000000,0.02659076,0.000000,0.000000
1577837218.19948912,0.02506447,0.00383484,0.00000401,83127.00000000,0.02848551,0.000000,0.000000
1577837218.29932499,0.02506230,0.00322480,0.00000337,83208.00000000,0.02410644,0.000000,0.000000
1577837218.39996696,0.02506063,0.00369945,0.00000340,83234.00000000,0.02432050,0.000000,0.000000
1577837218.49980402,0.02506287,0.00309255,0.00000336,83292.00000000,0.02605596,0.000000,0.000000
1577837218.59963894,0.02506472,0.00302603,0.00000351,83335.00000000,0.02588491,0.000000,0.000000
1577837218.69947195,0.02506828,0.00312985,0.00000355,83413.00000000,0.02665557,0.000000,0.000000
1577837218.79930019,0.02506691,0.00313607,0.00000345,83461.00000000,0.02445440,0.000000,0.000000
1577837218.89994597,0.02506823,0.00320991,0.00000363,83271.00000000,0.02565967,0.000000,0.000000
1577837218.99980402,0.02506439,0.00282776,0.00000342,83247.00000000,0.02334184,0.000000,0.000000
1577837219.09963393,0.02506311,0.00316758,0.00000336,83333.00000000,0.02449024,0.000000,0.000000
1577837219.19947505,0.02506399,0.00342411,0.00000358,83385.00000000,0.02545763,0.000000,0.000000
1577837219.29931688,0.02506576,0.00365459,0.00000358,83516.00000000,0.02586626,0.000000,0.000000
1577837219.39996696,0.02507373,0.00384958,0.00000364,83599.00000000,0.02867565,0.000000,0.000000
1577837219.49980402,0.02507831,0.00344256,0.00000380,83614.00000000,0.02715355,0.000000,0.000000
1577837219.59964299,0.02508951,0.00362776,0.00000413,83773.00000000,0.03017187,0.000000,0.000000
1577837219.69949889,0.02509611,0.00434092,0.00000362,83898.00000000,0.02809974,0.000000,0.000000
1577837219.79934096,0.02510370,0.00410660,0.00000361,84013.00000000,0.02856523,0.000000,0.000000
1577837219.89998388,0.02510986,0.00396617,0.00000344,84094.00000000,0.02792606,0.000000,0.000000
1577837219.99982595,0.02511226,0.00420811,0.00000325,84281.00000000,0.02620926,0.000000,0.000000
1577837220.09968400,0.02511606,0.00407914,0.00000364,84379.00000000,0.02686170,0.000000,0.000000
1577837220.19953799,0.02511671,0.00324212,0.00000372,84325.00000000,0.02541590,0.000000,0.000000
1577837220.29938102,0.02511659,0.00342984,0.00000342,84385.00000000,0.02506302,0.000000,0.000000
1577837220.39961815,0.02511632,0.00282671,0.00000347,84445.00000000,0.02498771,0.000000,0.000000
1577837220.49945593,0.02512288,0.00349774,0.00000416,84456.00000000,0.02815989,0.000000,0.000000
1577837220.59930587,0.02512285,0.00331582,0.00000384,84477.00000000,0.02511148,0.000000,0.000000
1577837220.69995999,0.02512522,0.00335704,0.00000437,84503.00000000,0.02622467,0.000000,0.000000
1577837220.79980898,0.02511521,0.00248571,0.00000335,84540.00000000,0.02045136,0.000000,0.000000
1577837220.89965010,0.02510857,0.00264661,0.00000347,84586.00000000,0.02200762,0.000000,0.000000
1577837220.99948907,0.02510206,0.00281302,0.00000335,84618.00000000,0.02205604,0.000000,0.000000
1577837221.09932804,0.02509618,0.00301485,0.00000334,84630.00000000,0.02234017,0.000000,0.000000
1577837221.19996810,0.02509410,0.00324239,0.00000329,84567.00000000,0.02411426,0.000000,0.000000
1577837221.29980111,0.02509922,0.00331225,0.00000325,84643.00000000,0.02751196,0.000000,0.000000
1577837221.39963007,0.02510664,0.00433651,0.00000313,84807.00000000,0.02860649,0.000000,0.000000
1577837221.49947000,0.02513917,0.00737651,0.00000341,85103.00000000,0.04052952,0.000000,0.000000
1577837221.59929013,0.02516209,0.00756297,0.00000313,85582.00000000,0.03602258,0.000000,0.000000
1577837221.69995117,0.02517426,0.00576645,0.00000326,86071.00000000,0.03095915,0.000000,0.000000
1577837221.79978490,0.02518624,0.00488758,0.00000311,85887.00000000,0.03088908,0.000000,0.000000
1577837221.89961505,0.02520876,0.01091679,0.00000323,86333.00000000,0.03594873,0.000000,0.000000
1577837221.99945283,0.02523018,0.00510311,0.00000425,80525.00000000,0.03546871,0.000000,0.000000
1577837222.09928298,0.02523733,0.00385327,0.00000332,81006.00000000,0.02866277,0.000000,0.000000
1577837222.19992018,0.02524309,0.00390615,0.00000326,81328.00000000,0.02800655,0.000000,0.000000
1577837222.29975510,0.02524956,0.00434545,0.00000333,81609.00000000,0.02836083,0.000000,0.000000
1577837222.39960289,0.02527123,0.00529313,0.00000393,81858.00000000,0.03571798,0.000000,0.000000
1577837222.49943399,0.02527438,0.00349417,0.00000346,82037.00000000,0.02679577,0.000000,0.000000
1577837222.59967494,0.02528561,0.00448251,0.00000391,82212.00000000,0.03071873,0.000000,0.000000
1577837222.69951582,0.02528144,0.00285542,0.00000331,82389.00000000,0.02326280,0.000000,0.000000
1577837222.79935408,0.02527653,0.00321954,0.00000335,82491.00000000,0.02288861,0.000000,0.000000
1577837222.89998889,0.02526807,0.00236149,0.00000353,82571.00000000,0.02114974,0.000000,0.000000
1577837222.99983692,0.02525742,0.00229463,0.00000345,82602.00000000,0.02005716,0.000000,0.000000
1577837223.09968901,0.02524500,0.00239384,0.00000359,82646.00000000,0.01917242,0.000000,0.000000
1577837223.19952416,0.02522954,0.00186065,0.00000348,82686.00000000,0.01765277,0.000000,0.000000
1577837223.29936504,0.02521522,0.00244204,0.00000351,82722.00000000,0.01818806,0.000000,0.000000
1577837223.39962387,0.02520008,0.00195482,0.00000348,82761.00000000,0.01774702,0.000000,0.000000
1577837223.49945903,0.02519460,0.00255543,0.00000415,82798.00000000,0.02249724,0.000000,0.000000
1577837223.59928799,0.02518842,0.00258505,0.00000417,82849.00000000,0.02213394,0.000000,0.000000
1577837223.69991612,0.02518332,0.00279030,0.00000398,82890.00000000,0.02265923,0.000000,0.000000
1577837223.79974604,0.02517819,0.00272785,0.00000404,82962.00000000,0.02263443,0.000000,0.000000
1577837223.89956880,0.02517212,0.00271143,0.00000400,83017.00000000,0.02215531,0.000000,0.000000
1577837223.99941611,0.02516934,0.00294882,0.00000401,83060.00000000,0.02378283,0.000000,0.000000
1577837224.09963298,0.02516518,0.00296356,0.00000360,83117.00000000,0.02308777,0.000000,0.000000
1577837224.19947290,0.02516324,0.00288168,0.00000375,83177.00000000,0.02419320,0.000000,0.000000
1577837224.29930282,0.02515901,0.00322568,0.00000347,83250.00000000,0.02304040,0.000000,0.000000
1577837224.39994121,0.02516035,0.00343744,0.00000414,83318.00000000,0.02583573,0.000000,0.000000
1577837224.49978018,0.02515653,0.00318321,0.00000356,83391.00000000,0.02323238,0.000000,0.000000
1577837224.59961486,0.02515154,0.00273476,0.00000345,83473.00000000,0.02263769,0.000000,0.000000
1577837224.69946599,0.02514967,0.00340404,0.00000357,83535.00000000,0.02420736,0.000000,0.000000
1577837224.79931498,0.02514691,0.00281440,0.00000352,83612.00000000,0.02374606,0.000000,0.000000
1577837224.89996099,0.02514419,0.00270500,0.00000389,83711.00000000,0.02376646,0.000000,0.000000
1577837224.99979281,0.02513969,0.00318125,0.00000346,83768.00000000,0.02285524,0.000000,0.000000
1577837225.09962296,0.02513675,0.00265470,0.00000355,83827.00000000,0.02364168,0.000000,0.000000
1577837225.19946694,0.02513227,0.00260747,0.00000355,83850.00000000,0.02284735,0.000000,0.000000
1577837225.29931688,0.02512952,0.00323567,0.00000340,83898.00000000,0.02372377,0.000000,0.000000
1577837225.39997911,0.02512908,0.00258511,0.00000368,83936.00000000,0.02490165,0.000000,0.000000
1577837225.49982595,0.02512813,0.00268278,0.00000346,83974.00000000,0.02463966,0.000000,0.000000
1577837225.59968519,0.02513020,0.00329917,0.00000359,84011.00000000,0.02619533,0.000000,0.000000
1577837225.69952703,0.02513464,0.00289775,0.00000404,84052.00000000,0.02742134,0.000000,0.000000
1577837225.79937100,0.02513432,0.00302266,0.00000359,84106.00000000,0.02497128,0.000000,0.000000
1577837225.89962292,0.02513759,0.00305752,0.00000353,84157.00000000,0.02682780,0.000000,0.000000
1577837225.99946284,0.02513887,0.00311935,0.00000352,84190.00000000,0.02579949,0.000000,0.000000
1577837226.09929180,0.02513900,0.00308302,0.00000358,84254.00000000,0.02521042,0.000000,0.000000
1577837226.19994807,0.02513727,0.00334039,0.00000337,84323.00000000,0.02423542,0.000000,0.000000
1577837226.29978704,0.02514806,0.00426488,0.00000407,84385.00000000,0.03076810,0.000000,0.000000
1577837226.39960504,0.02515724,0.00429073,0.00000406,84482.00000000,0.02994959,0.000000,0.000000
1577837226.49945593,0.02515771,0.00316567,0.00000354,84519.00000000,0.02540212,0.000000,0.000000
1577837226.59928703,0.02515730,0.00303663,0.00000362,84608.00000000,0.02494582,0.000000,0.000000
1577837226.69991803,0.02515674,0.00311124,0.00000355,84669.00000000,0.02486248,0.000000,0.000000
1577837226.79975390,0.02515769,0.00287944,0.00000374,84709.00000000,0.02565807,0.000000,0.000000
1577837226.89959192,0.02515486,0.00275487,0.00000352,84747.00000000,0.02366392,0.000000,0.000000
1577837226.99943805,0.02514910,0.00264030,0.00000356,84791.00000000,0.02210648,0.000000,0.000000
1577837227.09929085,0.02514318,0.00273196,0.00000360,84829.00000000,0.02200966,0.000000,0.000000
1577837227.19993401,0.02513686,0.00251329,0.00000345,84812.00000000,0.02178994,0.000000,0.000000
1577837227.29977083,0.02513075,0.00253530,0.00000372,84850.00000000,0.02188230,0.000000,0.000000
1577837227.39959908,0.02512477,0.00259894,0.00000375,84901.00000000,0.02194385,0.000000,0.000000
1577837227.49942708,0.02512668,0.00361683,0.00000394,84932.00000000,0.02614878,0.000000,0.000000
1577837227.59928608,0.02513066,0.00359392,0.00000409,84944.00000000,0.02725160,0.000000,0.000000
1577837227.69991493,0.02513303,0.00330685,0.00000413,84973.00000000,0.02640598,0.000000,0.000000
1577837227.79974699,0.02512854,0.00271233,0.00000372,84979.00000000,0.02272167,0.000000,0.000000
1577837227.89959812,0.02513046,0.00272979,0.00000420,85032.00000000,0.02616070,0.000000,0.000000
1577837227.99943185,0.02513468,0.00277960,0.00000407,85061.00000000,0.02740117,0.000000,0.000000
1577837228.09928918,0.02513785,0.00290598,0.00000415,85087.00000000,0.02684912,0.000000,0.000000
1577837228.19991899,0.02514068,0.00268613,0.00000401,85125.00000000,0.02666650,0.000000,0.000000
1577837228.29977703,0.02514287,0.00352545,0.00000409,85184.00000000,0.02633214,0.000000,0.000000
1577837228.39962792,0.02514023,0.00340976,0.00000378,85211.00000000,0.02370833,0.000000,0.000000
1577837228.49946404,0.02513714,0.00283130,0.00000381,85259.00000000,0.02345669,0.000000,0.000000
1577837228.59930301,0.02513474,0.00276591,0.00000383,85304.00000000,0.02383280,0.000000,0.000000
1577837228.69995213,0.02513260,0.00295649,0.00000380,85359.00000000,0.02396519,0.000000,0.000000
1577837228.79978013,0.02513044,0.00284429,0.00000383,85402.00000000,0.02395199,0.000000,0.000000
1577837228.89963007,0.02513503,0.00391220,0.00000427,85472.00000000,0.02764161,0.000000,0.000000
1577837228.99946499,0.02513358,0.00307330,0.00000386,85542.00000000,0.02434175,0.000000,0.000000
1577837229.09930396,0.02513641,0.00336518,0.00000400,85657.00000000,0.02668995,0.000000,0.000000
1577837229.19994020,0.02513787,0.00384423,0.00000390,85668.00000000,0.02593760,0.000000,0.000000
1577837229.29978013,0.02514177,0.00313701,0.00000384,85702.00000000,0.02729405,0.000000,0.000000
1577837229.39962006,0.02514946,0.00342764,0.00000433,85795.00000000,0.02939494,0.000000,0.000000
1577837229.49945498,0.02515393,0.00382110,0.00000382,85845.00000000,0.02762358,0.000000,0.000000
1577837229.59930587,0.02515350,0.00318501,0.00000393,85835.00000000,0.02491445,0.000000,0.000000
1577837229.69994020,0.02515321,0.00294224,0.00000406,85875.00000000,0.02499647,0.000000,0.000000
1577837229.79978395,0.02515338,0.00307022,0.00000377,85937.00000000,0.02524672,0.000000,0.000000
