time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1673014707.26955748,0.01026231,0.00111704,0.00000341,2447.00000000,0.01159071,0.000000,0.000000
1673014707.37024951,0.01026636,0.00089376,0.00000310,2491.00000000,0.01139648,0.000000,0.000000
1673014707.47027135,0.01027815,0.00155753,0.00000352,2525.00000000,0.01357783,0.000000,0.000000
1673014707.57024670,0.01029357,0.00106794,0.00000340,2530.00000000,0.01462657,0.000000,0.000000
1673014707.67053652,0.01030791,0.00106641,0.00000335,2602.00000000,0.01435230,0.000000,0.000000
1673014707.77030087,0.01032006,0.00110049,0.00000311,2591.00000000,0.01375851,0.000000,0.000000
1673014707.87019944,0.01033321,0.00116565,0.00000317,2625.00000000,0.01406958,0.000000,0.000000
1673014707.97027683,0.01034088,0.00125281,0.00000300,2665.00000000,0.01252609,0.000000,0.000000
1673014708.07026529,0.01036087,0.00175260,0.00000329,2644.00000000,0.01607752,0.000000,0.000000
1673014708.17029762,0.01037542,0.00112954,0.00000310,2685.00000000,0.01455016,0.000000,0.000000
1673014708.27027130,0.01039798,0.00176859,0.00000343,2702.00000000,0.01689550,0.000000,0.000000
1673014708.37022495,0.01042026,0.00192433,0.00000308,2767.00000000,0.01685939,0.000000,0.000000
1673014708.47029424,0.01043392,0.00141177,0.00000300,2821.00000000,0.01439665,0.000000,0.000000
1673014708.57019567,0.01046287,0.00242621,0.00000338,2847.00000000,0.01888549,0.000000,0.000000
1673014708.67020917,0.01049543,0.00256457,0.00000326,2927.00000000,0.02000294,0.000000,0.000000
1673014708.77027941,0.01052913,0.00231810,0.00000312,2930.00000000,0.02040327,0.000000,0.000000
1673014708.87028956,0.01057340,0.00290435,0.00000343,3095.00000000,0.02358978,0.000000,0.000000
1673014708.97022820,0.01062695,0.00293298,0.00000309,3179.00000000,0.02642331,0.000000,0.000000
1673014709.07029653,0.01068441,0.00358677,0.00000362,3366.00000000,0.02769484,0.000000,0.000000
1673014709.17019963,0.01074005,0.00340190,0.00000322,3690.00000000,0.02726231,0.000000,0.000000
1673014709.27018952,0.01078277,0.00350296,0.00000320,3893.00000000,0.02351344,0.000000,0.000000
1673014709.37024117,0.01083486,0.00329225,0.00000319,3791.00000000,0.02641004,0.000000,0.000000
1673014709.47019529,0.01088947,0.00365654,0.00000325,4011.00000000,0.02727335,0.000000,0.000000
1673014709.57024050,0.01094874,0.00418768,0.00000316,4213.00000000,0.02879030,0.000000,0.000000
1673014709.67020345,0.01099524,0.00352286,0.00000328,4267.00000000,0.02503633,0.000000,0.000000
1673014709.77020860,0.01106145,0.00398640,0.00000349,4252.00000000,0.03112348,0.000000,0.000000
1673014709.87021494,0.01111671,0.00327430,0.00000325,4477.00000000,0.02791721,0.000000,0.000000
1673014709.97023010,0.01117226,0.00446823,0.00000347,4554.00000000,0.02811312,0.000000,0.000000
1673014710.07027292,0.01123865,0.00422972,0.00000337,4678.00000000,0.03155545,0.000000,0.000000
1673014710.17021418,0.01130387,0.00363642,0.00000328,4797.00000000,0.03132532,0.000000,0.000000
1673014710.27024508,0.01136181,0.00410827,0.00000357,4970.00000000,0.02920662,0.000000,0.000000
1673014710.37027168,0.01142306,0.00400770,0.00000349,4960.00000000,0.03035139,0.000000,0.000000
1673014710.47024322,0.01148080,0.00389672,0.00000355,5088.00000000,0.02937906,0.000000,0.000000
1673014710.57022166,0.01154916,0.00498750,0.00000341,5183.00000000,0.03280791,0.000000,0.000000
1673014710.67025423,0.01161745,0.00433630,0.00000365,5340.00000000,0.03292455,0.000000,0.000000
1673014710.77027988,0.01168232,0.00394016,0.00000327,5423.00000000,0.03198763,0.000000,0.000000
1673014710.87023234,0.01175565,0.00386494,0.00000362,5483.00000000,0.03478121,0.000000,0.000000
1673014710.97027636,0.01183171,0.00438282,0.00000366,5674.00000000,0.03578978,0.000000,0.000000
1673014711.07027888,0.01190101,0.00482533,0.00000357,5815.00000000,0.03379959,0.000000,0.000000
1673014711.17025352,0.01197300,0.00406476,0.00000339,6039.00000000,0.03479636,0.000000,0.000000
1673014711.27025270,0.01205360,0.00441725,0.00000353,6186.00000000,0.03768332,0.000000,0.000000
1673014711.37024665,0.01212932,0.00535640,0.00000387,6420.00000000,0.03628279,0.000000,0.000000
1673014711.47028375,0.01218655,0.00385384,0.00000355,6149.00000000,0.03050050,0.000000,0.000000
1673014711.57032037,0.01224584,0.00355401,0.00000376,6487.00000000,0.03127804,0.000000,0.000000
1673014711.67068458,0.01230897,0.00353292,0.00000333,6721.00000000,0.03263764,0.000000,0.000000
1673014711.77031159,0.01237420,0.00476813,0.00000357,7023.00000000,0.03344326,0.000000,0.000000
1673014711.87025952,0.01243496,0.00456936,0.00000357,7392.00000000,0.03212074,0.000000,0.000000
1673014711.97026277,0.01250562,0.00494811,0.00000400,7676.00000000,0.03547110,0.000000,0.000000
1673014712.07028890,0.01254796,0.00340755,0.00000369,7964.00000000,0.02634949,0.000000,0.000000
1673014712.17030048,0.01258359,0.00241420,0.00000353,8161.00000000,0.02423637,0.000000,0.000000
1673014712.27027488,0.01262350,0.00231957,0.00000371,8254.00000000,0.02571184,0.000000,0.000000
1673014712.37027335,0.01265516,0.00218400,0.00000347,8359.00000000,0.02307072,0.000000,0.000000
1673014712.47035027,0.01268998,0.00282354,0.00000389,8423.00000000,0.02418357,0.000000,0.000000
1673014712.57033563,0.01271341,0.00271235,0.00000369,8537.00000000,0.02046578,0.000000,0.000000
1673014712.67029142,0.01273009,0.00224588,0.00000355,8656.00000000,0.01826900,0.000000,0.000000
1673014712.77031016,0.01274280,0.00145877,0.00000405,8730.00000000,0.01697700,0.000000,0.000000
1673014712.87083411,0.01275403,0.00140639,0.00000364,8793.00000000,0.01650369,0.000000,0.000000
1673014712.97070026,0.01276315,0.00165838,0.00000387,8814.00000000,0.01581953,0.000000,0.000000
1673014713.07031345,0.01277452,0.00121810,0.00000417,8850.00000000,0.01659490,0.000000,0.000000
1673014713.17030001,0.01278603,0.00190164,0.00000431,8896.00000000,0.01666391,0.000000,0.000000
1673014713.27030468,0.01279369,0.00172899,0.00000433,8913.00000000,0.01538155,0.000000,0.000000
1673014713.37023520,0.01279443,0.00112647,0.00000395,8953.00000000,0.01304599,0.000000,0.000000
1673014713.47032166,0.01279283,0.00129199,0.00000382,8994.00000000,0.01224798,0.000000,0.000000
1673014713.57035565,0.01278705,0.00120483,0.00000387,8996.00000000,0.01081736,0.000000,0.000000
1673014713.67037201,0.01277726,0.00106459,0.00000394,9015.00000000,0.00942961,0.000000,0.000000
1673014713.77038121,0.01276637,0.00091841,0.00000386,9005.00000000,0.00902977,0.000000,0.000000
1673014713.87032342,0.01275878,0.00105837,0.00000444,9020.00000000,0.01014737,0.000000,0.000000
1673014713.97033167,0.01274452,0.00080876,0.00000378,9016.00000000,0.00782438,0.000000,0.000000
1673014714.07033753,0.01272703,0.00064023,0.00000399,9018.00000000,0.00667654,0.000000,0.000000
1673014714.17160034,0.01271188,0.00080604,0.00000368,9022.00000000,0.00745401,0.000000,0.000000
1673014714.27033448,0.01269999,0.00089411,0.00000404,9010.00000000,0.00856484,0.000000,0.000000
1673014714.37072349,0.01268365,0.00079081,0.00000355,9024.00000000,0.00697777,0.000000,0.000000
1673014714.47040009,0.01266526,0.00079368,0.00000380,9023.00000000,0.00623165,0.000000,0.000000
1673014714.57040954,0.01265224,0.00094516,0.00000426,9030.00000000,0.00808244,0.000000,0.000000
1673014714.67073178,0.01263900,0.00088922,0.00000483,9048.00000000,0.00797671,0.000000,0.000000
1673014714.77035117,0.01262592,0.00069247,0.00000408,9071.00000000,0.00800820,0.000000,0.000000
1673014714.87038064,0.01261496,0.00085269,0.00000398,9062.00000000,0.00873755,0.000000,0.000000
1673014714.97024298,0.01262798,0.00081651,0.00000408,9082.00000000,0.01724806,0.000000,0.000000
1673014715.07035637,0.01261887,0.00095110,0.00000390,9105.00000000,0.00937674,0.000000,0.000000
1673014715.17028713,0.01261548,0.00083418,0.00000382,9121.00000000,0.01140451,0.000000,0.000000
1673014715.27036786,0.01261446,0.00123780,0.00000371,9115.00000000,0.01224826,0.000000,0.000000
1673014715.37074733,0.01261265,0.00128948,0.00000377,9131.00000000,0.01196569,0.000000,0.000000
1673014715.47036576,0.01261449,0.00168115,0.00000417,9148.00000000,0.01327388,0.000000,0.000000
1673014715.57036972,0.01260978,0.00116202,0.00000365,9141.00000000,0.01091213,0.000000,0.000000
1673014715.67028379,0.01261170,0.00095061,0.00000414,9147.00000000,0.01330482,0.000000,0.000000
1673014715.77043247,0.01261159,0.00121279,0.00000464,9158.00000000,0.01257114,0.000000,0.000000
1673014715.87033343,0.01260648,0.00123326,0.00000392,9166.00000000,0.01074787,0.000000,0.000000
1673014715.97041202,0.01260098,0.00095620,0.00000371,9161.00000000,0.01059149,0.000000,0.000000
1673014716.07028866,0.01260060,0.00089983,0.00000415,9169.00000000,0.01246163,0.000000,0.000000
1673014716.17038894,0.01259145,0.00083837,0.00000363,9180.00000000,0.00923308,0.000000,0.000000
1673014716.27022719,0.01258760,0.00078921,0.00000419,9191.00000000,0.01117299,0.000000,0.000000
1673014716.37042165,0.01258447,0.00124694,0.00000445,9196.00000000,0.01142749,0.000000,0.000000
1673014716.47018743,0.01258097,0.00083509,0.00000418,9193.00000000,0.01128837,0.000000,0.000000
1673014716.57045245,0.01257796,0.00086868,0.00000416,9204.00000000,0.01145969,0.000000,0.000000
1673014716.67044759,0.01257681,0.00107793,0.00000429,9210.00000000,0.01214797,0.000000,0.000000
1673014716.77029037,0.01257590,0.00089823,0.00000420,9191.00000000,0.01223863,0.000000,0.000000
1673014716.87034082,0.01257278,0.00086282,0.00000408,9193.00000000,0.01140521,0.000000,0.000000
1673014716.97041464,0.01256758,0.00126238,0.00000370,9208.00000000,0.01061796,0.000000,0.000000
1673014717.07033873,0.01256348,0.00094160,0.00000381,9217.00000000,0.01102332,0.000000,0.000000
1673014717.17045403,0.01256202,0.00136051,0.00000382,9218.00000000,0.01201157,0.000000,0.000000
1673014717.27042007,0.01255869,0.00095920,0.00000378,9221.00000000,0.01129870,0.000000,0.000000
1673014717.37031412,0.01255919,0.00108226,0.00000365,9223.00000000,0.01275028,0.000000,0.000000
1673014717.47022247,0.01256570,0.00146660,0.00000411,9224.00000000,0.01503926,0.000000,0.000000
1673014717.57019901,0.01256990,0.00151143,0.00000401,9224.00000000,0.01416904,0.000000,0.000000
1673014717.67047429,0.01258031,0.00169330,0.00000412,9230.00000000,0.01655810,0.000000,0.000000
1673014717.77043557,0.01258625,0.00130400,0.00000376,9231.00000000,0.01485970,0.000000,0.000000
1673014717.87018991,0.01258770,0.00114372,0.00000363,9221.00000000,0.01314545,0.000000,0.000000
1673014717.97033548,0.01259082,0.00113234,0.00000397,9203.00000000,0.01378952,0.000000,0.000000
1673014718.07044506,0.01259264,0.00166865,0.00000385,9212.00000000,0.01329840,0.000000,0.000000
1673014718.17023730,0.01259674,0.00164071,0.00000389,9245.00000000,0.01418007,0.000000,0.000000
1673014718.27046394,0.01260465,0.00199662,0.00000370,9300.00000000,0.01567691,0.000000,0.000000
1673014718.37050223,0.01261585,0.00210823,0.00000395,9347.00000000,0.01697211,0.000000,0.000000
1673014718.47020841,0.01262581,0.00220363,0.00000392,9412.00000000,0.01650935,0.000000,0.000000
1673014718.57026196,0.01264165,0.00157289,0.00000441,9415.00000000,0.01883324,0.000000,0.000000
1673014718.67019343,0.01264157,0.00132915,0.00000382,9494.00000000,0.01261095,0.000000,0.000000
1673014718.77026391,0.01265536,0.00238117,0.00000460,9530.00000000,0.01807596,0.000000,0.000000
1673014718.87027407,0.01265836,0.00164525,0.00000385,9590.00000000,0.01384057,0.000000,0.000000
1673014718.97023463,0.01266311,0.00150494,0.00000386,9596.00000000,0.01454094,0.000000,0.000000
1673014719.07021022,0.01266701,0.00157911,0.00000424,9619.00000000,0.01420773,0.000000,0.000000
1673014719.17040515,0.01266634,0.00108540,0.00000389,9151.00000000,0.01240010,0.000000,0.000000
1673014719.27039576,0.01266825,0.00113275,0.00000376,9157.00000000,0.01343130,0.000000,0.000000
1673014719.37025476,0.01267403,0.00162514,0.00000412,9154.00000000,0.01497864,0.000000,0.000000
1673014719.47042871,0.01267619,0.00157296,0.00000381,9194.00000000,0.01354005,0.000000,0.000000
1673014719.57021880,0.01266925,0.00106180,0.00000395,9180.00000000,0.00988519,0.000000,0.000000
1673014719.67040181,0.01266803,0.00138984,0.00000360,9189.00000000,0.01217835,0.000000,0.000000
1673014719.77044892,0.01266711,0.00132845,0.00000387,9188.00000000,0.01229771,0.000000,0.000000
1673014719.87037992,0.01266744,0.00142455,0.00000469,9211.00000000,0.01279910,0.000000,0.000000
1673014719.97040701,0.01267006,0.00138579,0.00000435,9227.00000000,0.01373379,0.000000,0.000000
1673014720.07040191,0.01266741,0.00125225,0.00000404,9245.00000000,0.01159218,0.000000,0.000000
1673014720.17043114,0.01266406,0.00135366,0.00000416,9251.00000000,0.01129996,0.000000,0.000000
1673014720.27019691,0.01266090,0.00144285,0.00000393,9272.00000000,0.01137120,0.000000,0.000000
1673014720.37042809,0.01265766,0.00141470,0.00000386,9263.00000000,0.01133076,0.000000,0.000000
1673014720.47040391,0.01265521,0.00082678,0.00000402,9203.00000000,0.01165042,0.000000,0.000000
1673014720.57056975,0.01265067,0.00111823,0.00000416,9213.00000000,0.01078761,0.000000,0.000000
1673014720.67042971,0.01264429,0.00083754,0.00000373,9213.00000000,0.01001272,0.000000,0.000000
1673014720.77042699,0.01264141,0.00074493,0.00000429,9223.00000000,0.01145529,0.000000,0.000000
1673014720.87042809,0.01264033,0.00119512,0.00000443,9225.00000000,0.01219155,0.000000,0.000000
1673014720.97021437,0.01263541,0.00108296,0.00000395,9223.00000000,0.01059540,0.000000,0.000000
1673014721.07044029,0.01262894,0.00095061,0.00000376,9233.00000000,0.00993442,0.000000,0.000000
1673014721.17049241,0.01262498,0.00086156,0.00000377,9239.00000000,0.01097366,0.000000,0.000000
1673014721.27019572,0.01262011,0.00105265,0.00000376,9253.00000000,0.01058667,0.000000,0.000000
1673014721.37018704,0.01261258,0.00096870,0.00000376,9189.00000000,0.00945804,0.000000,0.000000
1673014721.47044349,0.01261237,0.00102820,0.00000377,9184.00000000,0.01252400,0.000000,0.000000
1673014721.57028413,0.01261302,0.00132950,0.00000398,9207.00000000,0.01288396,0.000000,0.000000
1673014721.67027831,0.01262050,0.00148734,0.00000404,9211.00000000,0.01577999,0.000000,0.000000
1673014721.77049184,0.01262588,0.00163345,0.00000374,9233.00000000,0.01490181,0.000000,0.000000
1673014721.87050629,0.01264220,0.00209733,0.00000374,9277.00000000,0.01955778,0.000000,0.000000
1673014721.97024632,0.01266253,0.00166069,0.00000388,9361.00000000,0.02130625,0.000000,0.000000
1673014722.07024312,0.01268752,0.00251750,0.00000426,9383.00000000,0.02333270,0.000000,0.000000
1673014722.17023396,0.01270760,0.00157492,0.00000384,9418.00000000,0.02128272,0.000000,0.000000
1673014722.27023244,0.01272536,0.00182460,0.00000356,9435.00000000,0.02032673,0.000000,0.000000
1673014722.37018728,0.01273870,0.00182649,0.00000394,9442.00000000,0.01845862,0.000000,0.000000
1673014722.47025943,0.01274602,0.00142916,0.00000400,9480.00000000,0.01589495,0.000000,0.000000
1673014722.57019949,0.01274427,0.00094272,0.00000363,9504.00000000,0.01199174,0.000000,0.000000
1673014722.67021513,0.01274130,0.00085262,0.00000381,9506.00000000,0.01145424,0.000000,0.000000
1673014722.77025461,0.01274833,0.00155900,0.00000408,9520.00000000,0.01579648,0.000000,0.000000
1673014722.87020111,0.01275820,0.00158211,0.00000357,9546.00000000,0.01703790,0.000000,0.000000
1673014722.97022843,0.01276614,0.00169917,0.00000342,9510.00000000,0.01621979,0.000000,0.000000
1673014723.07021022,0.01277189,0.00149237,0.00000347,8977.00000000,0.01528140,0.000000,0.000000
1673014723.17049789,0.01277950,0.00142392,0.00000388,9016.00000000,0.01610308,0.000000,0.000000
1673014723.27026796,0.01278614,0.00110230,0.00000390,9039.00000000,0.01569521,0.000000,0.000000
1673014723.37023997,0.01279291,0.00138789,0.00000420,9066.00000000,0.01576659,0.000000,0.000000
1673014723.47026539,0.01279682,0.00157792,0.00000405,9095.00000000,0.01451643,0.000000,0.000000
1673014723.57027054,0.01279515,0.00116181,0.00000411,9125.00000000,0.01205690,0.000000,0.000000
1673014723.67027235,0.01279543,0.00111467,0.00000422,9133.00000000,0.01292293,0.000000,0.000000
1673014723.77026772,0.01279687,0.00140360,0.00000430,9151.00000000,0.01343333,0.000000,0.000000
1673014723.87023330,0.01279430,0.00111173,0.00000363,9155.00000000,0.01165406,0.000000,0.000000
1673014723.97023177,0.01279239,0.00097715,0.00000428,9163.00000000,0.01193985,0.000000,0.000000
1673014724.07019782,0.01278814,0.00111955,0.00000364,9155.00000000,0.01089300,0.000000,0.000000
1673014724.17025137,0.01278714,0.00090004,0.00000410,9165.00000000,0.01234101,0.000000,0.000000
1673014724.27024436,0.01278129,0.00087783,0.00000331,9185.00000000,0.01015973,0.000000,0.000000
1673014724.37024903,0.01278214,0.00123731,0.00000411,9198.00000000,0.01316556,0.000000,0.000000
1673014724.47028875,0.01277957,0.00113436,0.00000373,9210.00000000,0.01162367,0.000000,0.000000
1673014724.57027078,0.01278119,0.00130107,0.00000455,9217.00000000,0.01351009,0.000000,0.000000
1673014724.67026043,0.01278149,0.00116858,0.00000409,9231.00000000,0.01291567,0.000000,0.000000
1673014724.77026439,0.01278373,0.00123116,0.00000419,9255.00000000,0.01379909,0.000000,0.000000
1673014724.87020564,0.01278614,0.00113953,0.00000416,9288.00000000,0.01387934,0.000000,0.000000
1673014724.97027898,0.01279157,0.00154978,0.00000393,9338.00000000,0.01526296,0.000000,0.000000
1673014725.07026768,0.01279578,0.00157094,0.00000424,9405.00000000,0.01471659,0.000000,0.000000
1673014725.17019749,0.01280474,0.00166802,0.00000422,9462.00000000,0.01690074,0.000000,0.000000
1673014725.27027488,0.01280781,0.00154363,0.00000395,9510.00000000,0.01421178,0.000000,0.000000
1673014725.37028193,0.01281225,0.00160279,0.00000431,9545.00000000,0.01484964,0.000000,0.000000
1673014725.47027993,0.01281238,0.00128648,0.00000384,9595.00000000,0.01287474,0.000000,0.000000
1673014725.57028246,0.01281417,0.00132922,0.00000393,9640.00000000,0.01363762,0.000000,0.000000
1673014725.67056870,0.01282351,0.00175434,0.00000413,9693.00000000,0.01713897,0.000000,0.000000
1673014725.77023625,0.01283433,0.00206953,0.00000466,9754.00000000,0.01784618,0.000000,0.000000
1673014725.87021971,0.01284038,0.00242705,0.00000374,9844.00000000,0.01564730,0.000000,0.000000
1673014725.97018743,0.01285171,0.00167221,0.00000429,9886.00000000,0.01811688,0.000000,0.000000
1673014726.07022643,0.01286087,0.00198698,0.00000438,9990.00000000,0.01713128,0.000000,0.000000
1673014726.17021489,0.01286432,0.00179911,0.00000394,10021.00000000,0.01447620,0.000000,0.000000
1673014726.27023697,0.01287191,0.00192706,0.00000401,10068.00000000,0.01642198,0.000000,0.000000
1673014726.37024379,0.01287640,0.00139759,0.00000375,10127.00000000,0.01498408,0.000000,0.000000
1673014726.47019410,0.01287976,0.00176517,0.00000413,10179.00000000,0.01445720,0.000000,0.000000
1673014726.57019997,0.01288270,0.00152938,0.00000391,10212.00000000,0.01426835,0.000000,0.000000
1673014726.67020035,0.01288642,0.00177599,0.00000393,10245.00000000,0.01464389,0.000000,0.000000
1673014726.77023387,0.01289174,0.00184765,0.00000416,10262.00000000,0.01540502,0.000000,0.000000
1673014726.87022519,0.01289548,0.00174512,0.00000406,10262.00000000,0.01467162,0.000000,0.000000
1673014726.97023416,0.01290388,0.00183249,0.00000443,10306.00000000,0.01689354,0.000000,0.000000
1673014727.07023120,0.01290676,0.00163414,0.00000406,10307.00000000,0.01427610,0.000000,0.000000
1673014727.17023826,0.01290879,0.00130694,0.00000372,10318.00000000,0.01387675,0.000000,0.000000
1673014727.27021408,0.01291205,0.00147253,0.00000385,10335.00000000,0.01446942,0.000000,0.000000
1673014727.37025642,0.01291716,0.00184590,0.00000416,10338.00000000,0.01536702,0.000000,0.000000
1673014727.47022200,0.01292072,0.00187635,0.00000398,10366.00000000,0.01463076,0.000000,0.000000
1673014727.57029390,0.01292613,0.00132230,0.00000395,10380.00000000,0.01552424,0.000000,0.000000
1673014727.67025280,0.01293321,0.00134367,0.00000422,10375.00000000,0.01634627,0.000000,0.000000
1673014727.77027607,0.01293588,0.00166299,0.00000375,10415.00000000,0.01422812,0.000000,0.000000
1673014727.87023425,0.01293685,0.00136512,0.00000363,10376.00000000,0.01340574,0.000000,0.000000
1673014727.97030497,0.01293883,0.00135799,0.00000373,10408.00000000,0.01389645,0.000000,0.000000
1673014728.07020092,0.01294222,0.00136023,0.00000387,10435.00000000,0.01458983,0.000000,0.000000
1673014728.17024684,0.01294615,0.00179527,0.00000414,10443.00000000,0.01486305,0.000000,0.000000
1673014728.27032876,0.01295166,0.00214063,0.00000402,10442.00000000,0.01564045,0.000000,0.000000
1673014728.37032080,0.01295885,0.00207575,0.00000452,10460.00000000,0.01647303,0.000000,0.000000
1673014728.47043705,0.01296318,0.00186860,0.00000400,10480.00000000,0.01508731,0.000000,0.000000
1673014728.57019114,0.01296809,0.00176524,0.00000404,10505.00000000,0.01537785,0.000000,0.000000
1673014728.67028522,0.01297181,0.00170867,0.00000412,10515.00000000,0.01480278,0.000000,0.000000
1673014728.77032375,0.01297425,0.00135590,0.00000386,10531.00000000,0.01417630,0.000000,0.000000
1673014728.87026310,0.01297801,0.00160104,0.00000399,10551.00000000,0.01483281,0.000000,0.000000
1673014728.97027063,0.01298032,0.00134933,0.00000387,10569.00000000,0.01412441,0.000000,0.000000
1673014729.07021928,0.01298267,0.00140276,0.00000373,10571.00000000,0.01414927,0.000000,0.000000
1673014729.17026782,0.01298780,0.00155879,0.00000396,10595.00000000,0.01553590,0.000000,0.000000
1673014729.27022004,0.01299569,0.00202239,0.00000444,10544.00000000,0.01692602,0.000000,0.000000
1673014729.37027836,0.01299842,0.00138034,0.00000363,10551.00000000,0.01436110,0.000000,0.000000
1673014729.47023368,0.01300265,0.00205228,0.00000402,10572.00000000,0.01511867,0.000000,0.000000
1673014729.57029390,0.01301040,0.00137804,0.00000440,10597.00000000,0.01689215,0.000000,0.000000
1673014729.67032576,0.01301326,0.00181105,0.00000394,10610.00000000,0.01444966,0.000000,0.000000
1673014729.77029419,0.01301915,0.00188355,0.00000400,10590.00000000,0.01598400,0.000000,0.000000
1673014729.87032914,0.01302501,0.00270425,0.00000375,10581.00000000,0.01597737,0.000000,0.000000
1673014729.97025156,0.01302755,0.00130771,0.00000393,10590.00000000,0.01430704,0.000000,0.000000
1673014730.07032490,0.01303471,0.00197595,0.00000421,10611.00000000,0.01665755,0.000000,0.000000
1673014730.17034960,0.01303896,0.00176426,0.00000410,10600.00000000,0.01519598,0.000000,0.000000
1673014730.27030277,0.01304664,0.00138767,0.00000429,10616.00000000,0.01694613,0.000000,0.000000
1673014730.37020755,0.01305198,0.00129870,0.00000415,10625.00000000,0.01577127,0.000000,0.000000
1673014730.47030997,0.01305854,0.00171048,0.00000432,10602.00000000,0.01640438,0.000000,0.000000
1673014730.57031322,0.01306395,0.00205641,0.00000394,10616.00000000,0.01582819,0.000000,0.000000
1673014730.67024469,0.01306923,0.00128166,0.00000430,10614.00000000,0.01577078,0.000000,0.000000
1673014730.77026081,0.01307191,0.00171356,0.00000402,10631.00000000,0.01444708,0.000000,0.000000
1673014730.87039089,0.01307541,0.00142560,0.00000382,10648.00000000,0.01487555,0.000000,0.000000
1673014730.97040200,0.01307728,0.00131413,0.00000382,10671.00000000,0.01403990,0.000000,0.000000
1673014731.07038379,0.01308157,0.00165182,0.00000386,10688.00000000,0.01529662,0.000000,0.000000
1673014731.17033696,0.01308523,0.00190534,0.00000387,10690.00000000,0.01497961,0.000000,0.000000
1673014731.27034307,0.01309118,0.00128312,0.00000451,10711.00000000,0.01616999,0.000000,0.000000
1673014731.37035561,0.01309725,0.00130645,0.00000430,10702.00000000,0.01624737,0.000000,0.000000
1673014731.47028422,0.01309865,0.00162898,0.00000395,10706.00000000,0.01382877,0.000000,0.000000
1673014731.57034802,0.01310443,0.00135792,0.00000432,10710.00000000,0.01611740,0.000000,0.000000
1673014731.67036796,0.01311125,0.00224267,0.00000431,10708.00000000,0.01667040,0.000000,0.000000
1673014731.77029252,0.01311329,0.00172354,0.00000398,10692.00000000,0.01417658,0.000000,0.000000
1673014731.87035346,0.01311500,0.00168024,0.00000392,10687.00000000,0.01401099,0.000000,0.000000
1673014731.97029400,0.01311632,0.00168317,0.00000390,10695.00000000,0.01381103,0.000000,0.000000
1673014732.07027555,0.01312359,0.00141240,0.00000450,10713.00000000,0.01694781,0.000000,0.000000
1673014732.17029738,0.01313190,0.00175267,0.00000455,10726.00000000,0.01751213,0.000000,0.000000
1673014732.27025366,0.01313390,0.00160334,0.00000386,10718.00000000,0.01418915,0.000000,0.000000
1673014732.37036848,0.01313607,0.00167465,0.00000386,10728.00000000,0.01428553,0.000000,0.000000
1673014732.47018218,0.01314272,0.00134696,0.00000432,10736.00000000,0.01666530,0.000000,0.000000
1673014732.57037544,0.01314628,0.00164483,0.00000411,10745.00000000,0.01503542,0.000000,0.000000
1673014732.67022419,0.01314779,0.00164141,0.00000365,10752.00000000,0.01395365,0.000000,0.000000
1673014732.77022314,0.01315149,0.00201464,0.00000403,10760.00000000,0.01512447,0.000000,0.000000
1673014732.87038851,0.01315917,0.00173094,0.00000438,10758.00000000,0.01725951,0.000000,0.000000
1673014732.97027636,0.01316155,0.00174848,0.00000394,10764.00000000,0.01443255,0.000000,0.000000
1673014733.07038641,0.01316363,0.00135855,0.00000383,10769.00000000,0.01427890,0.000000,0.000000
1673014733.17039633,0.01316546,0.00176042,0.00000420,10777.00000000,0.01414885,0.000000,0.000000
1673014733.27046800,0.01316744,0.00160481,0.00000374,10771.00000000,0.01423155,0.000000,0.000000
1673014733.37046480,0.01317290,0.00162150,0.00000425,10787.00000000,0.01611831,0.000000,0.000000
1673014733.47040248,0.01317751,0.00235539,0.00000387,10799.00000000,0.01566643,0.000000,0.000000
1673014733.57031369,0.01318374,0.00223171,0.00000403,10799.00000000,0.01655111,0.000000,0.000000
1673014733.67035794,0.01318708,0.00196156,0.00000399,10810.00000000,0.01499735,0.000000,0.000000
1673014733.77047849,0.01319044,0.00190478,0.00000397,10823.00000000,0.01501635,0.000000,0.000000
1673014733.87030482,0.01319378,0.00184339,0.00000416,10829.00000000,0.01501132,0.000000,0.000000
1673014733.97076297,0.01319710,0.00155928,0.00000398,10834.00000000,0.01500539,0.000000,0.000000
1673014734.07018781,0.01320199,0.00128696,0.00000415,10836.00000000,0.01587582,0.000000,0.000000
1673014734.17026377,0.01320246,0.00131008,0.00000381,10838.00000000,0.01345875,0.000000,0.000000
1673014734.27032328,0.01320511,0.00170853,0.00000410,10852.00000000,0.01465632,0.000000,0.000000
1673014734.37068677,0.01320675,0.00129234,0.00000390,10861.00000000,0.01410723,0.000000,0.000000
1673014734.47020316,0.01321178,0.00130408,0.00000431,10868.00000000,0.01597848,0.000000,0.000000
1673014734.57032442,0.01321418,0.00176202,0.00000405,10885.00000000,0.01453368,0.000000,0.000000
1673014734.67022228,0.01322084,0.00157129,0.00000464,10891.00000000,0.01689843,0.000000,0.000000
1673014734.77033806,0.01322323,0.00166697,0.00000409,10904.00000000,0.01454541,0.000000,0.000000
1673014734.87032962,0.01322799,0.00128564,0.00000449,10917.00000000,0.01586429,0.000000,0.000000
1673014734.97033095,0.01323333,0.00160970,0.00000451,10928.00000000,0.01619786,0.000000,0.000000
1673014735.07074332,0.01323868,0.00140325,0.00000444,10941.00000000,0.01621182,0.000000,0.000000
