time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1676011463.33170223,0.02265358,0.00207803,0.00000355,11225.00000000,0.02326486,0.000000,0.000000
1676011463.43152356,0.02265827,0.00205512,0.00000340,11258.00000000,0.02555512,0.000000,0.000000
1676011463.53268957,0.02266082,0.00209088,0.00000352,11273.00000000,0.02423728,0.000000,0.000000
1676011463.63230753,0.02266283,0.00228182,0.00000342,11272.00000000,0.02391135,0.000000,0.000000
1676011463.73225832,0.02266345,0.00199674,0.00000333,11268.00000000,0.02304794,0.000000,0.000000
1676011463.83268499,0.02266464,0.00208299,0.00000355,11307.00000000,0.02340195,0.000000,0.000000
1676011463.93231392,0.02266833,0.00231911,0.00000353,11367.00000000,0.02497023,0.000000,0.000000
1676011464.03246975,0.02266810,0.00187348,0.00000337,11076.00000000,0.02252129,0.000000,0.000000
1676011464.13176274,0.02266863,0.00213872,0.00000317,11122.00000000,0.02300157,0.000000,0.000000
1676011464.23167849,0.02267116,0.00192669,0.00000386,11164.00000000,0.02425376,0.000000,0.000000
1676011464.33164048,0.02268306,0.00200833,0.00000462,11208.00000000,0.03014314,0.000000,0.000000
1676011464.43232965,0.02268672,0.00195588,0.00000366,11242.00000000,0.02498888,0.000000,0.000000
1676011464.53170156,0.02268670,0.00193032,0.00000346,11303.00000000,0.02267654,0.000000,0.000000
1676011464.63157749,0.02269063,0.00215702,0.00000373,11346.00000000,0.02516110,0.000000,0.000000
1676011464.73167419,0.02269003,0.00195511,0.00000336,11362.00000000,0.02231471,0.000000,0.000000
1676011464.83256745,0.02268844,0.00190022,0.00000327,11397.00000000,0.02168561,0.000000,0.000000
1676011464.93168426,0.02268629,0.00192460,0.00000315,11425.00000000,0.02132176,0.000000,0.000000
1676011465.03161454,0.02268593,0.00192145,0.00000334,11429.00000000,0.02245949,0.000000,0.000000
1676011465.13268709,0.02269054,0.00183360,0.00000414,11438.00000000,0.02561728,0.000000,0.000000
1676011465.23261285,0.02269029,0.00182892,0.00000342,11462.00000000,0.02252981,0.000000,0.000000
1676011465.33263946,0.02269076,0.00181579,0.00000347,11499.00000000,0.02299249,0.000000,0.000000
1676011465.43159318,0.02268857,0.00201937,0.00000360,11520.00000000,0.02128768,0.000000,0.000000
1676011465.53252268,0.02268598,0.00178136,0.00000328,11531.00000000,0.02103325,0.000000,0.000000
1676011465.63157511,0.02268368,0.00184358,0.00000347,11531.00000000,0.02121253,0.000000,0.000000
1676011465.73201394,0.02268068,0.00180119,0.00000338,11564.00000000,0.02075970,0.000000,0.000000
1676011465.83230948,0.02268006,0.00186628,0.00000357,11599.00000000,0.02228091,0.000000,0.000000
1676011465.93233776,0.02267658,0.00187801,0.00000334,11585.00000000,0.02043740,0.000000,0.000000
1676011466.03179598,0.02267955,0.00187529,0.00000395,11586.00000000,0.02459381,0.000000,0.000000
1676011466.13346362,0.02268370,0.00229977,0.00000446,11615.00000000,0.02535581,0.000000,0.000000
1676011466.23234987,0.02268415,0.00184037,0.00000379,11623.00000000,0.02297713,0.000000,0.000000
1676011466.33235478,0.02268382,0.00198983,0.00000357,11654.00000000,0.02246947,0.000000,0.000000
1676011466.43167186,0.02268293,0.00224627,0.00000338,11686.00000000,0.02210576,0.000000,0.000000
1676011466.53189588,0.02268029,0.00186509,0.00000315,11355.00000000,0.02096684,0.000000,0.000000
1676011466.63227248,0.02267689,0.00196748,0.00000311,11427.00000000,0.02047183,0.000000,0.000000
1676011466.73200822,0.02267445,0.00188311,0.00000302,11493.00000000,0.02108012,0.000000,0.000000
1676011466.83189702,0.02267418,0.00195023,0.00000320,11539.00000000,0.02250139,0.000000,0.000000
1676011466.93254828,0.02267199,0.00185238,0.00000324,11569.00000000,0.02124256,0.000000,0.000000
1676011467.03161144,0.02267195,0.00186516,0.00000314,11598.00000000,0.02264630,0.000000,0.000000
1676011467.13236427,0.02266893,0.00186300,0.00000315,11641.00000000,0.02068840,0.000000,0.000000
1676011467.23233032,0.02266419,0.00186202,0.00000321,11675.00000000,0.01955465,0.000000,0.000000
1676011467.33233762,0.02266603,0.00222916,0.00000398,11706.00000000,0.02387531,0.000000,0.000000
1676011467.43230247,0.02266225,0.00188290,0.00000316,11693.00000000,0.02017460,0.000000,0.000000
1676011467.53238654,0.02265991,0.00186244,0.00000334,11723.00000000,0.02112049,0.000000,0.000000
1676011467.63252831,0.02265867,0.00187348,0.00000333,11769.00000000,0.02183877,0.000000,0.000000
1676011467.73253632,0.02265602,0.00194066,0.00000319,11783.00000000,0.02090133,0.000000,0.000000
1676011467.83154488,0.02265731,0.00218335,0.00000319,11810.00000000,0.02351397,0.000000,0.000000
1676011467.93227601,0.02265504,0.00184449,0.00000326,11838.00000000,0.02115289,0.000000,0.000000
1676011468.03292632,0.02265253,0.00211616,0.00000349,11870.00000000,0.02098486,0.000000,0.000000
1676011468.13155746,0.02265058,0.00184889,0.00000331,11882.00000000,0.02135416,0.000000,0.000000
1676011468.23258114,0.02264665,0.00197118,0.00000319,11895.00000000,0.02002738,0.000000,0.000000
1676011468.33149791,0.02264347,0.00202572,0.00000329,11881.00000000,0.02052449,0.000000,0.000000
1676011468.43232012,0.02264277,0.00188549,0.00000318,11919.00000000,0.02217399,0.000000,0.000000
1676011468.53171921,0.02264684,0.00188367,0.00000368,11936.00000000,0.02537146,0.000000,0.000000
1676011468.63325429,0.02264340,0.00198214,0.00000314,11971.00000000,0.02033488,0.000000,0.000000
1676011468.73249793,0.02264432,0.00187564,0.00000346,11956.00000000,0.02326382,0.000000,0.000000
1676011468.83251047,0.02264312,0.00189596,0.00000348,11961.00000000,0.02183360,0.000000,0.000000
1676011468.93157434,0.02264530,0.00203920,0.00000378,12004.00000000,0.02411738,0.000000,0.000000
1676011469.03327012,0.02264222,0.00199192,0.00000318,11956.00000000,0.02056227,0.000000,0.000000
1676011469.13181782,0.02264263,0.00198752,0.00000361,11978.00000000,0.02291889,0.000000,0.000000
1676011469.23222470,0.02264167,0.00190721,0.00000353,11996.00000000,0.02199283,0.000000,0.000000
1676011469.33268142,0.02263859,0.00191440,0.00000313,12032.00000000,0.02055347,0.000000,0.000000
1676011469.43250322,0.02263591,0.00188451,0.00000333,12059.00000000,0.02082109,0.000000,0.000000
1676011469.53247547,0.02264041,0.00260056,0.00000392,12091.00000000,0.02569194,0.000000,0.000000
1676011469.63152957,0.02264219,0.00255914,0.00000377,12069.00000000,0.02385891,0.000000,0.000000
1676011469.73268867,0.02264128,0.00254532,0.00000352,12104.00000000,0.02201951,0.000000,0.000000
1676011469.83233404,0.02264391,0.00257374,0.00000409,12127.00000000,0.02443479,0.000000,0.000000
1676011469.93323493,0.02264159,0.00244266,0.00000349,12126.00000000,0.02105596,0.000000,0.000000
1676011470.03239703,0.02263694,0.00178702,0.00000320,12154.00000000,0.01945653,0.000000,0.000000
1676011470.13234329,0.02263598,0.00183597,0.00000352,12167.00000000,0.02198187,0.000000,0.000000
1676011470.23240972,0.02263261,0.00191363,0.00000334,12170.00000000,0.02032210,0.000000,0.000000
1676011470.33274436,0.02262906,0.00188912,0.00000319,12187.00000000,0.02019032,0.000000,0.000000
1676011470.43278575,0.02263129,0.00252339,0.00000384,12197.00000000,0.02416193,0.000000,0.000000
1676011470.53245997,0.02263342,0.00251640,0.00000391,12240.00000000,0.02410020,0.000000,0.000000
1676011470.63190722,0.02263161,0.00192927,0.00000345,12244.00000000,0.02138671,0.000000,0.000000
1676011470.73204207,0.02263145,0.00184777,0.00000329,12220.00000000,0.02251641,0.000000,0.000000
1676011470.83232999,0.02263186,0.00192299,0.00000326,12242.00000000,0.02291903,0.000000,0.000000
1676011470.93237281,0.02263287,0.00261858,0.00000345,12248.00000000,0.02333051,0.000000,0.000000
1676011471.03222871,0.02263290,0.00262214,0.00000351,12275.00000000,0.02265734,0.000000,0.000000
1676011471.13179445,0.02263046,0.00227770,0.00000316,12300.00000000,0.02093437,0.000000,0.000000
1676011471.23231745,0.02262873,0.00195609,0.00000319,12266.00000000,0.02142533,0.000000,0.000000
1676011471.33274913,0.02263495,0.00216198,0.00000388,12267.00000000,0.02696537,0.000000,0.000000
1676011471.43179870,0.02263411,0.00188025,0.00000352,12267.00000000,0.02205234,0.000000,0.000000
1676011471.53292012,0.02263131,0.00195253,0.00000317,12292.00000000,0.02066982,0.000000,0.000000
1676011471.63236380,0.02263267,0.00193731,0.00000333,12311.00000000,0.02358766,0.000000,0.000000
1676011471.73176575,0.02263352,0.00194024,0.00000330,12342.00000000,0.02322862,0.000000,0.000000
1676011471.83153915,0.02263752,0.00215192,0.00000343,12331.00000000,0.02544200,0.000000,0.000000
1676011471.93174577,0.02264462,0.00227539,0.00000407,12260.00000000,0.02764162,0.000000,0.000000
1676011472.03215432,0.02264237,0.00192034,0.00000317,12299.00000000,0.02105770,0.000000,0.000000
1676011472.13233709,0.02264077,0.00207126,0.00000317,12313.00000000,0.02151382,0.000000,0.000000
1676011472.23310232,0.02263940,0.00194373,0.00000328,12308.00000000,0.02166753,0.000000,0.000000
1676011472.33315563,0.02263875,0.00195344,0.00000324,12354.00000000,0.02217965,0.000000,0.000000
1676011472.43268728,0.02264504,0.00213139,0.00000409,12365.00000000,0.02709974,0.000000,0.000000
1676011472.53157830,0.02264250,0.00193877,0.00000317,12383.00000000,0.02084435,0.000000,0.000000
1676011472.63221550,0.02264457,0.00195400,0.00000400,12386.00000000,0.02410935,0.000000,0.000000
1676011472.73221040,0.02264466,0.00190630,0.00000355,12385.00000000,0.02271014,0.000000,0.000000
1676011472.83156252,0.02264329,0.00194729,0.00000329,12425.00000000,0.02166963,0.000000,0.000000
1676011472.93287921,0.02264074,0.00196322,0.00000322,12444.00000000,0.02082221,0.000000,0.000000
1676011473.03297877,0.02264312,0.00189806,0.00000314,12413.00000000,0.02434058,0.000000,0.000000
1676011473.13285398,0.02264093,0.00198445,0.00000330,12437.00000000,0.02107943,0.000000,0.000000
1676011473.23308349,0.02264552,0.00262640,0.00000397,12457.00000000,0.02592786,0.000000,0.000000
1676011473.33285999,0.02265081,0.00198019,0.00000364,12468.00000000,0.02644753,0.000000,0.000000
1676011473.43218851,0.02265771,0.00226834,0.00000384,12503.00000000,0.02760726,0.000000,0.000000
1676011473.53168178,0.02265825,0.00217650,0.00000313,12519.00000000,0.02304732,0.000000,0.000000
1676011473.63323855,0.02265777,0.00258275,0.00000314,12530.00000000,0.02231458,0.000000,0.000000
1676011473.73234463,0.02266469,0.00227393,0.00000386,12190.00000000,0.02765573,0.000000,0.000000
1676011473.83233070,0.02267250,0.00197055,0.00000427,12249.00000000,0.02831025,0.000000,0.000000
1676011473.93183327,0.02267278,0.00188961,0.00000344,12298.00000000,0.02287350,0.000000,0.000000
1676011474.03243017,0.02267620,0.00187885,0.00000409,12338.00000000,0.02515259,0.000000,0.000000
1676011474.13179708,0.02267807,0.00188884,0.00000326,12369.00000000,0.02403427,0.000000,0.000000
1676011474.23164797,0.02267812,0.00191063,0.00000332,12421.00000000,0.02271573,0.000000,0.000000
1676011474.33230782,0.02268090,0.00257996,0.00000389,12497.00000000,0.02469634,0.000000,0.000000
1676011474.43235540,0.02268297,0.00251277,0.00000372,12540.00000000,0.02419071,0.000000,0.000000
1676011474.53300118,0.02268231,0.00191175,0.00000323,12562.00000000,0.02220263,0.000000,0.000000
1676011474.63301301,0.02268322,0.00185308,0.00000314,12506.00000000,0.02334923,0.000000,0.000000
1676011474.73171711,0.02268646,0.00235333,0.00000373,12523.00000000,0.02505328,0.000000,0.000000
1676011474.83225584,0.02268372,0.00185148,0.00000317,12530.00000000,0.02067967,0.000000,0.000000
1676011474.93236661,0.02268076,0.00188032,0.00000320,12580.00000000,0.02050983,0.000000,0.000000
1676011475.03246999,0.02268426,0.00260461,0.00000362,12568.00000000,0.02525651,0.000000,0.000000
1676011475.13235092,0.02268492,0.00256976,0.00000352,12607.00000000,0.02316919,0.000000,0.000000
1676011475.23150158,0.02268702,0.00259867,0.00000354,12612.00000000,0.02423052,0.000000,0.000000
1676011475.33204865,0.02269015,0.00188940,0.00000378,12594.00000000,0.02499539,0.000000,0.000000
1676011475.43232632,0.02268722,0.00190267,0.00000314,12597.00000000,0.02052421,0.000000,0.000000
1676011475.53225541,0.02268600,0.00185706,0.00000324,12611.00000000,0.02178856,0.000000,0.000000
1676011475.63230920,0.02268796,0.00191964,0.00000349,12635.00000000,0.02413380,0.000000,0.000000
1676011475.73225975,0.02269248,0.00193451,0.00000348,12663.00000000,0.02604268,0.000000,0.000000
1676011475.83210492,0.02269088,0.00195567,0.00000315,12691.00000000,0.02150209,0.000000,0.000000
1676011475.93187809,0.02269445,0.00239531,0.00000337,12720.00000000,0.02535289,0.000000,0.000000
1676011476.03153729,0.02269367,0.00193877,0.00000330,12733.00000000,0.02211296,0.000000,0.000000
1676011476.13298082,0.02269535,0.00224020,0.00000346,12773.00000000,0.02394593,0.000000,0.000000
1676011476.23297954,0.02269831,0.00221582,0.00000335,12800.00000000,0.02490858,0.000000,0.000000
1676011476.33258533,0.02269564,0.00199080,0.00000307,12819.00000000,0.02069741,0.000000,0.000000
1676011476.43287301,0.02269889,0.00194869,0.00000361,12828.00000000,0.02513241,0.000000,0.000000
1676011476.53228807,0.02269914,0.00194722,0.00000363,12860.00000000,0.02288788,0.000000,0.000000
1676011476.63311744,0.02270394,0.00192599,0.00000380,12901.00000000,0.02629968,0.000000,0.000000
1676011476.73167372,0.02270788,0.00206937,0.00000368,12892.00000000,0.02567016,0.000000,0.000000
1676011476.83181429,0.02270761,0.00190497,0.00000320,12860.00000000,0.02250133,0.000000,0.000000
1676011476.93151903,0.02270511,0.00207370,0.00000324,12897.00000000,0.02082515,0.000000,0.000000
1676011477.03194380,0.02270440,0.00194820,0.00000324,12860.00000000,0.02216869,0.000000,0.000000
1676011477.13220692,0.02270316,0.00191056,0.00000317,12867.00000000,0.02176908,0.000000,0.000000
1676011477.23175263,0.02270494,0.00329615,0.00000306,12901.00000000,0.02404601,0.000000,0.000000
1676011477.33317113,0.02270303,0.00188262,0.00000310,12911.00000000,0.02125765,0.000000,0.000000
1676011477.43292832,0.02270085,0.00197104,0.00000328,12953.00000000,0.02104521,0.000000,0.000000
1676011477.53189659,0.02269903,0.00222078,0.00000305,13005.00000000,0.02132184,0.000000,0.000000
1676011477.63178706,0.02269990,0.00252932,0.00000358,12872.00000000,0.02336069,0.000000,0.000000
1676011477.73160982,0.02269941,0.00261718,0.00000349,12897.00000000,0.02232904,0.000000,0.000000
1676011477.83177733,0.02270167,0.00259399,0.00000378,12927.00000000,0.02442279,0.000000,0.000000
1676011477.93180060,0.02270242,0.00260699,0.00000358,12987.00000000,0.02327032,0.000000,0.000000
1676011478.03230691,0.02270429,0.00262933,0.00000376,13038.00000000,0.02413715,0.000000,0.000000
1676011478.13234520,0.02270590,0.00193158,0.00000363,13074.00000000,0.02393909,0.000000,0.000000
1676011478.23161435,0.02270947,0.00203250,0.00000366,13093.00000000,0.02544340,0.000000,0.000000
1676011478.33159375,0.02271191,0.00200086,0.00000364,13081.00000000,0.02458265,0.000000,0.000000
1676011478.43281174,0.02271489,0.00194876,0.00000364,13118.00000000,0.02500272,0.000000,0.000000
1676011478.53219295,0.02271695,0.00224173,0.00000364,13137.00000000,0.02429840,0.000000,0.000000
1676011478.63232541,0.02272172,0.00189638,0.00000370,13123.00000000,0.02639927,0.000000,0.000000
1676011478.73227811,0.02272180,0.00193612,0.00000348,13135.00000000,0.02278027,0.000000,0.000000
1676011478.83208776,0.02272395,0.00195456,0.00000366,13157.00000000,0.02438480,0.000000,0.000000
1676011478.93287611,0.02272352,0.00186935,0.00000380,13176.00000000,0.02239092,0.000000,0.000000
1676011479.03232622,0.02272304,0.00190825,0.00000356,13201.00000000,0.02235391,0.000000,0.000000
1676011479.13289261,0.02272385,0.00253889,0.00000353,13206.00000000,0.02334819,0.000000,0.000000
1676011479.23204327,0.02272531,0.00245816,0.00000360,13219.00000000,0.02386241,0.000000,0.000000
1676011479.33191466,0.02272266,0.00190420,0.00000320,13227.00000000,0.02065873,0.000000,0.000000
1676011479.43196678,0.02272087,0.00226275,0.00000347,13194.00000000,0.02132994,0.000000,0.000000
1676011479.53182149,0.02272263,0.00255042,0.00000391,13215.00000000,0.02409148,0.000000,0.000000
1676011479.63231444,0.02272250,0.00246151,0.00000352,13220.00000000,0.02262599,0.000000,0.000000
1676011479.73219991,0.02272400,0.00251990,0.00000380,13235.00000000,0.02389411,0.000000,0.000000
1676011479.83213615,0.02272777,0.00254727,0.00000411,13266.00000000,0.02567289,0.000000,0.000000
1676011479.93279481,0.02272834,0.00194848,0.00000364,13302.00000000,0.02317667,0.000000,0.000000
1676011480.03225350,0.02272852,0.00244391,0.00000372,13333.00000000,0.02287176,0.000000,0.000000
1676011480.13156486,0.02273002,0.00260908,0.00000392,13346.00000000,0.02390243,0.000000,0.000000
1676011480.23172069,0.02273095,0.00275001,0.00000359,13380.00000000,0.02346692,0.000000,0.000000
1676011480.33186030,0.02273089,0.00274149,0.00000360,13368.00000000,0.02268005,0.000000,0.000000
1676011480.43217564,0.02273846,0.00271991,0.00000466,13380.00000000,0.02870149,0.000000,0.000000
1676011480.53175783,0.02274287,0.00260328,0.00000401,13408.00000000,0.02622720,0.000000,0.000000
1676011480.63181424,0.02274488,0.00194415,0.00000372,13426.00000000,0.02432823,0.000000,0.000000
1676011480.73223090,0.02274824,0.00190923,0.00000369,13422.00000000,0.02540723,0.000000,0.000000
1676011480.83184433,0.02274635,0.00192097,0.00000358,13435.00000000,0.02124767,0.000000,0.000000
1676011480.93183374,0.02274184,0.00223070,0.00000307,13460.00000000,0.01917013,0.000000,0.000000
1676011481.03224707,0.02273670,0.00185741,0.00000295,13450.00000000,0.01865780,0.000000,0.000000
1676011481.13288260,0.02273106,0.00198605,0.00000299,13464.00000000,0.01824575,0.000000,0.000000
1676011481.23231292,0.02272548,0.00204360,0.00000293,13478.00000000,0.01828004,0.000000,0.000000
1676011481.33285809,0.02272058,0.00180189,0.00000301,13370.00000000,0.01881675,0.000000,0.000000
1676011481.43222547,0.02271442,0.00180727,0.00000300,13410.00000000,0.01779600,0.000000,0.000000
1676011481.53229046,0.02270834,0.00182473,0.00000289,13448.00000000,0.01785194,0.000000,0.000000
1676011481.63212776,0.02270177,0.00171704,0.00000304,13469.00000000,0.01744471,0.000000,0.000000
1676011481.73152876,0.02269685,0.00206225,0.00000302,13474.00000000,0.01876130,0.000000,0.000000
1676011481.83231878,0.02269213,0.00222204,0.00000296,13510.00000000,0.01890607,0.000000,0.000000
1676011481.93182206,0.02268681,0.00188137,0.00000310,13179.00000000,0.01841316,0.000000,0.000000
1676011482.03271198,0.02268156,0.00176614,0.00000306,13233.00000000,0.01845897,0.000000,0.000000
1676011482.13270831,0.02267711,0.00182431,0.00000292,13290.00000000,0.01909366,0.000000,0.000000
1676011482.23170638,0.02267052,0.00181551,0.00000293,13315.00000000,0.01735951,0.000000,0.000000
1676011482.33288002,0.02266421,0.00194150,0.00000294,13360.00000000,0.01757580,0.000000,0.000000
1676011482.43177128,0.02265985,0.00177144,0.00000319,13392.00000000,0.01913353,0.000000,0.000000
1676011482.53172612,0.02265569,0.00189485,0.00000322,13418.00000000,0.01929339,0.000000,0.000000
1676011482.63287425,0.02265060,0.00174064,0.00000324,13449.00000000,0.01852504,0.000000,0.000000
1676011482.73274875,0.02264649,0.00186866,0.00000311,13490.00000000,0.01931029,0.000000,0.000000
1676011482.83175826,0.02264810,0.00206756,0.00000336,13523.00000000,0.02395760,0.000000,0.000000
1676011482.93265963,0.02264509,0.00175936,0.00000338,13516.00000000,0.02019682,0.000000,0.000000
1676011483.03280091,0.02264412,0.00181677,0.00000322,13558.00000000,0.02185987,0.000000,0.000000
1676011483.13176942,0.02264505,0.00218461,0.00000334,13574.00000000,0.02340364,0.000000,0.000000
1676011483.23165727,0.02264243,0.00185448,0.00000324,13591.00000000,0.02050090,0.000000,0.000000
1676011483.33287954,0.02263964,0.00183702,0.00000336,13622.00000000,0.02035745,0.000000,0.000000
1676011483.43184495,0.02263808,0.00184805,0.00000347,13652.00000000,0.02136465,0.000000,0.000000
1676011483.53169227,0.02263503,0.00177912,0.00000325,13653.00000000,0.02013669,0.000000,0.000000
1676011483.63173223,0.02263531,0.00180245,0.00000386,13689.00000000,0.02286436,0.000000,0.000000
1676011483.73183727,0.02263185,0.00173764,0.00000325,13715.00000000,0.01979630,0.000000,0.000000
1676011483.83216786,0.02263194,0.00176942,0.00000334,13734.00000000,0.02270513,0.000000,0.000000
1676011483.93165493,0.02262690,0.00166529,0.00000331,13757.00000000,0.01847308,0.000000,0.000000
1676011484.03175831,0.02262247,0.00165677,0.00000351,13782.00000000,0.01897284,0.000000,0.000000
1676011484.13188767,0.02262094,0.00191580,0.00000363,13782.00000000,0.02136382,0.000000,0.000000
1676011484.23147607,0.02261751,0.00165397,0.00000331,13765.00000000,0.01978031,0.000000,0.000000
1676011484.33232331,0.02261785,0.00167981,0.00000440,13795.00000000,0.02290319,0.000000,0.000000
1676011484.43249583,0.02261781,0.00169567,0.00000395,13838.00000000,0.02258179,0.000000,0.000000
1676011484.53164625,0.02261405,0.00197397,0.00000348,13858.00000000,0.01949656,0.000000,0.000000
1676011484.63178349,0.02261120,0.00159007,0.00000372,13577.00000000,0.02024270,0.000000,0.000000
1676011484.73182869,0.02260793,0.00162695,0.00000364,13641.00000000,0.01989442,0.000000,0.000000
1676011484.83230209,0.02260351,0.00164329,0.00000317,13707.00000000,0.01892430,0.000000,0.000000
1676011484.93278360,0.02259892,0.00174211,0.00000310,13745.00000000,0.01877834,0.000000,0.000000
1676011485.03229260,0.02259817,0.00223321,0.00000369,13790.00000000,0.02196973,0.000000,0.000000
1676011485.13168001,0.02260151,0.00237051,0.00000363,13823.00000000,0.02538963,0.000000,0.000000
1676011485.23166060,0.02259856,0.00230920,0.00000339,13878.00000000,0.02013753,0.000000,0.000000
1676011485.33159018,0.02260033,0.00229886,0.00000372,13893.00000000,0.02408163,0.000000,0.000000
1676011485.43195772,0.02259774,0.00174442,0.00000332,13923.00000000,0.02042331,0.000000,0.000000
1676011485.53192902,0.02259886,0.00179086,0.00000344,13929.00000000,0.02354374,0.000000,0.000000
1676011485.63256145,0.02259754,0.00168652,0.00000320,13969.00000000,0.02148254,0.000000,0.000000
1676011485.73190069,0.02259685,0.00231353,0.00000344,13991.00000000,0.02202099,0.000000,0.000000
1676011485.83287239,0.02260111,0.00236500,0.00000431,14045.00000000,0.02618474,0.000000,0.000000
1676011485.93156075,0.02259796,0.00224509,0.00000340,14061.00000000,0.01994338,0.000000,0.000000
1676011486.03161263,0.02259764,0.00233189,0.00000363,14093.00000000,0.02232395,0.000000,0.000000
1676011486.13364267,0.02260085,0.00228210,0.00000479,14105.00000000,0.02531700,0.000000,0.000000
1676011486.23260522,0.02259469,0.00158798,0.00000310,14093.00000000,0.01738584,0.000000,0.000000
1676011486.33188987,0.02259176,0.00176620,0.00000319,14102.00000000,0.02010596,0.000000,0.000000
1676011486.43268585,0.02258934,0.00165272,0.00000377,14110.00000000,0.02053917,0.000000,0.000000
1676011486.53177214,0.02258494,0.00167765,0.00000322,14157.00000000,0.01885097,0.000000,0.000000
1676011486.63220143,0.02258113,0.00200477,0.00000329,14160.00000000,0.01934235,0.000000,0.000000
1676011486.73179817,0.02257866,0.00172786,0.00000341,14190.00000000,0.02047289,0.000000,0.000000
1676011486.83221674,0.02257807,0.00180224,0.00000375,14230.00000000,0.02208008,0.000000,0.000000
1676011486.93183422,0.02257421,0.00170649,0.00000306,14183.00000000,0.01928139,0.000000,0.000000
1676011487.03251410,0.02256913,0.00167528,0.00000324,14188.00000000,0.01822914,0.000000,0.000000
1676011487.13156509,0.02256976,0.00164643,0.00000363,14192.00000000,0.02311082,0.000000,0.000000
1676011487.23246956,0.02257101,0.00177347,0.00000323,14230.00000000,0.02363984,0.000000,0.000000
1676011487.33157611,0.02257576,0.00216819,0.00000464,14213.00000000,0.02664260,0.000000,0.000000
1676011487.43251395,0.02257828,0.00235564,0.00000458,14253.00000000,0.02473881,0.000000,0.000000
1676011487.53155732,0.02257473,0.00219194,0.00000349,14284.00000000,0.01953252,0.000000,0.000000
1676011487.63179493,0.02257513,0.00177270,0.00000407,14305.00000000,0.02291604,0.000000,0.000000
1676011487.73248100,0.02257121,0.00179463,0.00000338,14319.00000000,0.01919563,0.000000,0.000000
1676011487.83261108,0.02256843,0.00174036,0.00000324,14344.00000000,0.02017392,0.000000,0.000000
1676011487.93177056,0.02256689,0.00178569,0.00000367,14377.00000000,0.02123497,0.000000,0.000000
1676011488.03278708,0.02256443,0.00207028,0.00000323,14383.00000000,0.02043986,0.000000,0.000000
1676011488.13157845,0.02256413,0.00210813,0.00000390,14389.00000000,0.02230936,0.000000,0.000000
1676011488.23161292,0.02256190,0.00174267,0.00000339,14429.00000000,0.02062703,0.000000,0.000000
1676011488.33169079,0.02255933,0.00245481,0.00000343,14481.00000000,0.02033021,0.000000,0.000000
1676011488.43164825,0.02255778,0.00244363,0.00000338,14487.00000000,0.02121318,0.000000,0.000000
1676011488.53177476,0.02256061,0.00233378,0.00000403,14463.00000000,0.02502229,0.000000,0.000000
1676011488.63266373,0.02255658,0.00172710,0.00000312,14494.00000000,0.01904813,0.000000,0.000000
1676011488.73179746,0.02255586,0.00184903,0.00000356,14495.00000000,0.02192630,0.000000,0.000000
1676011488.83243871,0.02255210,0.00214941,0.00000327,14493.00000000,0.01927224,0.000000,0.000000
1676011488.93242145,0.02254935,0.00174085,0.00000352,14525.00000000,0.02014759,0.000000,0.000000
1676011489.03173113,0.02254638,0.00166787,0.00000336,14558.00000000,0.01995372,0.000000,0.000000
1676011489.13183236,0.02254472,0.00181132,0.00000359,14577.00000000,0.02109662,0.000000,0.000000
1676011489.23150253,0.02254152,0.00176013,0.00000337,14619.00000000,0.01973052,0.000000,0.000000
1676011489.33355594,0.02253783,0.00200275,0.00000337,14626.00000000,0.01930960,0.000000,0.000000
1676011489.43257093,0.02253880,0.00240921,0.00000391,14661.00000000,0.02338891,0.000000,0.000000
1676011489.53348732,0.02253626,0.00183143,0.00000339,14682.00000000,0.02029872,0.000000,0.000000
1676011489.63160992,0.02253240,0.00179770,0.00000329,14692.00000000,0.01914283,0.000000,0.000000
1676011489.73169279,0.02252983,0.00271042,0.00000325,14687.00000000,0.02026164,0.000000,0.000000
1676011489.83242249,0.02253129,0.00240816,0.00000388,14650.00000000,0.02382163,0.000000,0.000000
1676011489.93153739,0.02253126,0.00181258,0.00000366,14596.00000000,0.02249918,0.000000,0.000000
1676011490.03158665,0.02253057,0.00182592,0.00000364,14655.00000000,0.02192616,0.000000,0.000000
1676011490.13161135,0.02253114,0.00229774,0.00000369,14680.00000000,0.02302890,0.000000,0.000000
1676011490.23238730,0.02253233,0.00246612,0.00000362,14669.00000000,0.02359194,0.000000,0.000000
1676011490.33236027,0.02253270,0.00241200,0.00000376,14695.00000000,0.02286059,0.000000,0.000000
1676011490.43173385,0.02253352,0.00244517,0.00000357,14722.00000000,0.02326384,0.000000,0.000000
1676011490.53255439,0.02253084,0.00183513,0.00000310,14710.00000000,0.02014130,0.000000,0.000000
1676011490.63169003,0.02253397,0.00183926,0.00000372,14745.00000000,0.02532329,0.000000,0.000000
1676011490.73343349,0.02253780,0.00176914,0.00000370,14774.00000000,0.02595169,0.000000,0.000000
1676011490.83277154,0.02254109,0.00191629,0.00000411,14792.00000000,0.02547756,0.000000,0.000000
1676011490.93352222,0.02254045,0.00182194,0.00000361,14690.00000000,0.02196135,0.000000,0.000000
1676011491.03155017,0.02254063,0.00188521,0.00000345,14724.00000000,0.02270709,0.000000,0.000000
1676011491.13234901,0.02253951,0.00175175,0.00000343,14747.00000000,0.02153513,0.000000,0.000000
