time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939802.52547026,0.01738308,0.00204385,0.00000395,31004.00000000,0.01715388,0.000000,0.000000
1675939802.62519407,0.01738364,0.00272215,0.00000420,30978.00000000,0.01766177,0.000000,0.000000
1675939802.72495890,0.01738803,0.00203337,0.00000437,31101.00000000,0.01957564,0.000000,0.000000
1675939802.82529116,0.01739425,0.00271412,0.00000483,31186.00000000,0.02049776,0.000000,0.000000
1675939802.92529964,0.01739242,0.00327487,0.00000378,31300.00000000,0.01647753,0.000000,0.000000
1675939803.02717233,0.01739719,0.00296003,0.00000507,31289.00000000,0.01978488,0.000000,0.000000
1675939803.12556958,0.01739912,0.00236316,0.00000478,31367.00000000,0.01836786,0.000000,0.000000
1675939803.22547364,0.01740541,0.00179479,0.00000471,31500.00000000,0.02057270,0.000000,0.000000
1675939803.32538724,0.01740775,0.00220092,0.00000434,31588.00000000,0.01858388,0.000000,0.000000
1675939803.42638445,0.01741017,0.00200124,0.00000414,31622.00000000,0.01863264,0.000000,0.000000
1675939803.52584243,0.01741657,0.00326964,0.00000471,31717.00000000,0.02065797,0.000000,0.000000
1675939803.62561750,0.01741911,0.00208149,0.00000386,30841.00000000,0.01870192,0.000000,0.000000
1675939803.72505593,0.01742016,0.00222257,0.00000413,31011.00000000,0.01795685,0.000000,0.000000
1675939803.82660818,0.01742314,0.00193391,0.00000428,31161.00000000,0.01893728,0.000000,0.000000
1675939803.92543864,0.01743029,0.00242672,0.00000482,31307.00000000,0.02107646,0.000000,0.000000
1675939804.02536106,0.01745838,0.00269323,0.00000721,31435.00000000,0.03181224,0.000000,0.000000
1675939804.12528944,0.01746332,0.00336965,0.00000434,31520.00000000,0.01999280,0.000000,0.000000
1675939804.22516394,0.01747446,0.00227118,0.00000522,31615.00000000,0.02319015,0.000000,0.000000
1675939804.32502460,0.01748966,0.00401129,0.00000471,31736.00000000,0.02530321,0.000000,0.000000
1675939804.42616320,0.01749497,0.00190137,0.00000480,31838.00000000,0.02022991,0.000000,0.000000
1675939804.52508497,0.01750334,0.00587410,0.00000423,31931.00000000,0.02182119,0.000000,0.000000
1675939804.62587595,0.01750513,0.00223982,0.00000427,31351.00000000,0.01842940,0.000000,0.000000
1675939804.72579479,0.01750816,0.00287845,0.00000423,31521.00000000,0.01908193,0.000000,0.000000
1675939804.82684898,0.01751444,0.00249411,0.00000446,31682.00000000,0.02077112,0.000000,0.000000
1675939804.92567730,0.01751195,0.00206361,0.00000395,31809.00000000,0.01622031,0.000000,0.000000
1675939805.02561927,0.01751554,0.00195731,0.00000443,31922.00000000,0.01938567,0.000000,0.000000
1675939805.12657928,0.01751527,0.00227712,0.00000408,32034.00000000,0.01737325,0.000000,0.000000
1675939805.22525835,0.01751573,0.00207157,0.00000394,32203.00000000,0.01775375,0.000000,0.000000
1675939805.32501316,0.01751622,0.00229954,0.00000411,32294.00000000,0.01777505,0.000000,0.000000
1675939805.42528820,0.01751906,0.00223347,0.00000435,32397.00000000,0.01900713,0.000000,0.000000
1675939805.52510333,0.01752349,0.00232091,0.00000462,32488.00000000,0.01985563,0.000000,0.000000
1675939805.62525320,0.01753023,0.00245263,0.00000476,32597.00000000,0.02108149,0.000000,0.000000
1675939805.72507024,0.01753706,0.00245563,0.00000466,32698.00000000,0.02114498,0.000000,0.000000
1675939805.82562685,0.01754347,0.00271977,0.00000493,32768.00000000,0.02093580,0.000000,0.000000
1675939805.92592621,0.01755455,0.00337335,0.00000475,32872.00000000,0.02342657,0.000000,0.000000
1675939806.02580142,0.01756134,0.00252897,0.00000508,32944.00000000,0.02116740,0.000000,0.000000
1675939806.12516379,0.01763905,0.00890418,0.00000814,32979.00000000,0.05897841,0.000000,0.000000
1675939806.22559118,0.01764075,0.00326866,0.00000382,33073.00000000,0.01854924,0.000000,0.000000
1675939806.32521486,0.01764324,0.00284458,0.00000430,33152.00000000,0.01896843,0.000000,0.000000
1675939806.42732835,0.01764845,0.00222879,0.00000466,33208.00000000,0.02043755,0.000000,0.000000
1675939806.52560067,0.01764958,0.00218577,0.00000409,33278.00000000,0.01825577,0.000000,0.000000
1675939806.62719345,0.01765868,0.00246541,0.00000425,33259.00000000,0.02254363,0.000000,0.000000
1675939806.72528839,0.01766640,0.00208296,0.00000484,33308.00000000,0.02181895,0.000000,0.000000
1675939806.82524228,0.01767535,0.00257820,0.00000473,33329.00000000,0.02250054,0.000000,0.000000
1675939806.92533350,0.01768414,0.00300159,0.00000498,33442.00000000,0.02243139,0.000000,0.000000
1675939807.02530909,0.01768788,0.00276356,0.00000447,33528.00000000,0.01971441,0.000000,0.000000
1675939807.12497616,0.01769861,0.00209301,0.00000520,33611.00000000,0.02351010,0.000000,0.000000
1675939807.22509789,0.01769896,0.00247491,0.00000439,33645.00000000,0.01789196,0.000000,0.000000
1675939807.32500148,0.01770504,0.00323011,0.00000434,33697.00000000,0.02101284,0.000000,0.000000
1675939807.42661572,0.01770986,0.00270245,0.00000474,33708.00000000,0.02033663,0.000000,0.000000
1675939807.52659607,0.01771243,0.00190591,0.00000431,33664.00000000,0.01911713,0.000000,0.000000
1675939807.62595797,0.01771634,0.00297190,0.00000454,33785.00000000,0.01985375,0.000000,0.000000
1675939807.72647119,0.01771801,0.00250864,0.00000472,33837.00000000,0.01862963,0.000000,0.000000
1675939807.82582355,0.01772659,0.00209874,0.00000532,33903.00000000,0.02244075,0.000000,0.000000
1675939807.92570996,0.01772815,0.00327201,0.00000456,34003.00000000,0.01858242,0.000000,0.000000
1675939808.02628016,0.01773271,0.00185101,0.00000479,34019.00000000,0.02024821,0.000000,0.000000
1675939808.12620592,0.01774396,0.00426614,0.00000590,34092.00000000,0.02395513,0.000000,0.000000
1675939808.22608232,0.01777853,0.00364490,0.00000682,34179.00000000,0.03689630,0.000000,0.000000
1675939808.32623816,0.01779034,0.00253302,0.00000535,34202.00000000,0.02432808,0.000000,0.000000
1675939808.42580318,0.01779103,0.00308099,0.00000420,34319.00000000,0.01817587,0.000000,0.000000
1675939808.52538109,0.01779393,0.00209630,0.00000464,34289.00000000,0.01940606,0.000000,0.000000
1675939808.62591314,0.01779442,0.00226699,0.00000406,34389.00000000,0.01807083,0.000000,0.000000
1675939808.72593284,0.01779938,0.00243887,0.00000475,34450.00000000,0.02056418,0.000000,0.000000
1675939808.82508254,0.01779544,0.00196646,0.00000409,34439.00000000,0.01559508,0.000000,0.000000
1675939808.92563176,0.01780194,0.00248175,0.00000446,34525.00000000,0.02143922,0.000000,0.000000
1675939809.02566719,0.01780805,0.00277984,0.00000519,34596.00000000,0.02123717,0.000000,0.000000
1675939809.12553287,0.01781244,0.00254706,0.00000432,34535.00000000,0.02027797,0.000000,0.000000
1675939809.22549701,0.01781451,0.00244453,0.00000463,34633.00000000,0.01897898,0.000000,0.000000
1675939809.32533789,0.01781699,0.00253895,0.00000445,34680.00000000,0.01921567,0.000000,0.000000
1675939809.42538762,0.01782372,0.00253784,0.00000532,34747.00000000,0.02162577,0.000000,0.000000
1675939809.52596521,0.01782404,0.00245668,0.00000461,34807.00000000,0.01800979,0.000000,0.000000
1675939809.62506032,0.01783134,0.00233767,0.00000490,34870.00000000,0.02196778,0.000000,0.000000
1675939809.72528076,0.01782966,0.00290471,0.00000400,34944.00000000,0.01687563,0.000000,0.000000
1675939809.82511711,0.01783535,0.00199999,0.00000501,33726.00000000,0.02107297,0.000000,0.000000
1675939809.92571330,0.01783745,0.00227356,0.00000518,33869.00000000,0.01903241,0.000000,0.000000
1675939810.02506089,0.01784338,0.00273479,0.00000477,34001.00000000,0.02122928,0.000000,0.000000
1675939810.12651134,0.01784977,0.00222152,0.00000523,34129.00000000,0.02151018,0.000000,0.000000
1675939810.22653103,0.01786576,0.00402344,0.00000695,34260.00000000,0.02702795,0.000000,0.000000
1675939810.32586241,0.01788143,0.00342322,0.00000608,34361.00000000,0.02687332,0.000000,0.000000
1675939810.42538118,0.01788782,0.00221538,0.00000472,34430.00000000,0.02156459,0.000000,0.000000
1675939810.52577853,0.01789793,0.00254692,0.00000573,34547.00000000,0.02372130,0.000000,0.000000
1675939810.62569499,0.01789519,0.00223144,0.00000397,34669.00000000,0.01631138,0.000000,0.000000
1675939810.72563815,0.01789535,0.00191157,0.00000400,34698.00000000,0.01798555,0.000000,0.000000
1675939810.82513595,0.01789816,0.00261774,0.00000483,34825.00000000,0.01952968,0.000000,0.000000
1675939810.92524648,0.01790016,0.00223123,0.00000415,34936.00000000,0.01905560,0.000000,0.000000
1675939811.02542996,0.01790912,0.00226992,0.00000519,35018.00000000,0.02311668,0.000000,0.000000
1675939811.12494135,0.01791094,0.00211110,0.00000470,35106.00000000,0.01896878,0.000000,0.000000
1675939811.22538638,0.01791725,0.00200019,0.00000464,35210.00000000,0.02159958,0.000000,0.000000
1675939811.32538390,0.01792314,0.00266418,0.00000504,35284.00000000,0.02136016,0.000000,0.000000
1675939811.42570281,0.01792863,0.00194739,0.00000466,35357.00000000,0.02114107,0.000000,0.000000
1675939811.52515030,0.01793316,0.00245556,0.00000507,35452.00000000,0.02058695,0.000000,0.000000
1675939811.62500906,0.01793811,0.00243496,0.00000415,35486.00000000,0.02084759,0.000000,0.000000
1675939811.72497368,0.01794031,0.00254196,0.00000489,35415.00000000,0.01923397,0.000000,0.000000
1675939811.82498908,0.01794350,0.00250969,0.00000475,35509.00000000,0.01981876,0.000000,0.000000
1675939811.92607450,0.01795236,0.00220742,0.00000579,35566.00000000,0.02318191,0.000000,0.000000
1675939812.02682352,0.01795779,0.00466542,0.00000473,35648.00000000,0.02116789,0.000000,0.000000
1675939812.12586308,0.01795997,0.00244118,0.00000458,34664.00000000,0.01925087,0.000000,0.000000
1675939812.22573400,0.01796601,0.00478297,0.00000523,34805.00000000,0.02154245,0.000000,0.000000
1675939812.32575512,0.01799436,0.00671520,0.00000711,34915.00000000,0.03483611,0.000000,0.000000
1675939812.42581701,0.01799317,0.00175247,0.00000412,35023.00000000,0.01728427,0.000000,0.000000
1675939812.52546072,0.01799716,0.00260782,0.00000489,35125.00000000,0.02037903,0.000000,0.000000
1675939812.62489724,0.01800099,0.00223787,0.00000485,35222.00000000,0.02028753,0.000000,0.000000
1675939812.72576427,0.01800032,0.00224925,0.00000411,35325.00000000,0.01759968,0.000000,0.000000
1675939812.82530904,0.01800034,0.00191171,0.00000422,35378.00000000,0.01800888,0.000000,0.000000
1675939812.92605948,0.01800089,0.00211816,0.00000442,35455.00000000,0.01833518,0.000000,0.000000
1675939813.02520108,0.01800038,0.00218213,0.00000396,35519.00000000,0.01769012,0.000000,0.000000
1675939813.12500215,0.01799978,0.00217864,0.00000447,35555.00000000,0.01764019,0.000000,0.000000
1675939813.22586036,0.01800342,0.00214386,0.00000450,35645.00000000,0.02019653,0.000000,0.000000
1675939813.32502675,0.01800609,0.00227663,0.00000458,35755.00000000,0.01961985,0.000000,0.000000
1675939813.42606235,0.01800657,0.00226545,0.00000441,35844.00000000,0.01829565,0.000000,0.000000
1675939813.52538013,0.01800874,0.00230233,0.00000470,35927.00000000,0.01932484,0.000000,0.000000
1675939813.62495327,0.01800884,0.00255593,0.00000440,36023.00000000,0.01806846,0.000000,0.000000
1675939813.72527003,0.01801066,0.00233390,0.00000431,36038.00000000,0.01912125,0.000000,0.000000
1675939813.82563996,0.01801089,0.00232517,0.00000463,36146.00000000,0.01814912,0.000000,0.000000
1675939813.92552972,0.01801538,0.00181658,0.00000516,36188.00000000,0.02075624,0.000000,0.000000
1675939814.02551675,0.01801558,0.00302722,0.00000428,36277.00000000,0.01813453,0.000000,0.000000
1675939814.12566662,0.01802313,0.00210230,0.00000478,36303.00000000,0.02264686,0.000000,0.000000
1675939814.22637701,0.01802465,0.00284507,0.00000423,36436.00000000,0.01895433,0.000000,0.000000
1675939814.32543683,0.01803987,0.00426265,0.00000608,36510.00000000,0.02738142,0.000000,0.000000
1675939814.42545629,0.01808909,0.00205607,0.00000720,36618.00000000,0.04836025,0.000000,0.000000
1675939814.52546549,0.01809583,0.00306877,0.00000555,36744.00000000,0.02224967,0.000000,0.000000
1675939814.62507820,0.01810118,0.00240353,0.00000476,36820.00000000,0.02140011,0.000000,0.000000
1675939814.72603655,0.01810479,0.00249041,0.00000406,36915.00000000,0.02034061,0.000000,0.000000
1675939814.82597589,0.01810157,0.00212451,0.00000431,37022.00000000,0.01610339,0.000000,0.000000
1675939814.92518282,0.01809893,0.00236700,0.00000426,37093.00000000,0.01646301,0.000000,0.000000
1675939815.02587676,0.01810614,0.00245731,0.00000438,37057.00000000,0.02258288,0.000000,0.000000
1675939815.12593746,0.01810993,0.00210719,0.00000447,37061.00000000,0.02046835,0.000000,0.000000
1675939815.22566509,0.01811194,0.00198706,0.00000448,37154.00000000,0.01936758,0.000000,0.000000
1675939815.32552242,0.01811426,0.00222690,0.00000456,37228.00000000,0.01956090,0.000000,0.000000
1675939815.42555833,0.01811174,0.00311131,0.00000391,37341.00000000,0.01653229,0.000000,0.000000
1675939815.52655840,0.01811166,0.00176252,0.00000412,37449.00000000,0.01806217,0.000000,0.000000
1675939815.62655854,0.01810952,0.00264267,0.00000422,37526.00000000,0.01676870,0.000000,0.000000
1675939815.72565055,0.01810547,0.00212877,0.00000368,37572.00000000,0.01556205,0.000000,0.000000
1675939815.82557988,0.01810464,0.00221845,0.00000474,37584.00000000,0.01758599,0.000000,0.000000
1675939815.92593455,0.01810278,0.00242714,0.00000430,37680.00000000,0.01693087,0.000000,0.000000
1675939816.02528071,0.01810704,0.00246283,0.00000474,37756.00000000,0.02079577,0.000000,0.000000
1675939816.12516141,0.01810723,0.00234668,0.00000455,37781.00000000,0.01822790,0.000000,0.000000
1675939816.22614408,0.01810916,0.00256787,0.00000452,37866.00000000,0.01932973,0.000000,0.000000
1675939816.32563257,0.01810880,0.00195110,0.00000470,37865.00000000,0.01787877,0.000000,0.000000
1675939816.42506361,0.01814493,0.00461772,0.00000692,37968.00000000,0.04108785,0.000000,0.000000
1675939816.52603006,0.01816422,0.00405724,0.00000631,38026.00000000,0.03043218,0.000000,0.000000
1675939816.62602377,0.01816990,0.00262709,0.00000464,38088.00000000,0.02178780,0.000000,0.000000
1675939816.72546339,0.01817132,0.00228801,0.00000464,38169.00000000,0.01908053,0.000000,0.000000
1675939816.82690001,0.01817384,0.00161935,0.00000476,38268.00000000,0.01978363,0.000000,0.000000
1675939816.92534614,0.01817501,0.00190556,0.00000444,38359.00000000,0.01892143,0.000000,0.000000
1675939817.02581263,0.01816984,0.00228403,0.00000386,38275.00000000,0.01485602,0.000000,0.000000
1675939817.12563252,0.01816873,0.00218150,0.00000394,38347.00000000,0.01745504,0.000000,0.000000
1675939817.22507834,0.01816698,0.00191666,0.00000436,37648.00000000,0.01704569,0.000000,0.000000
1675939817.32615066,0.01816387,0.00206997,0.00000408,37773.00000000,0.01615521,0.000000,0.000000
1675939817.42544007,0.01815964,0.00209001,0.00000426,37888.00000000,0.01543095,0.000000,0.000000
1675939817.52527595,0.01815478,0.00231867,0.00000396,37999.00000000,0.01502126,0.000000,0.000000
1675939817.62506676,0.01815625,0.00166377,0.00000483,38104.00000000,0.01910728,0.000000,0.000000
1675939817.72501707,0.01815442,0.00200215,0.00000492,38188.00000000,0.01696621,0.000000,0.000000
1675939817.82596397,0.01815150,0.00152939,0.00000401,38254.00000000,0.01625767,0.000000,0.000000
1675939817.92516375,0.01815004,0.00304544,0.00000397,38334.00000000,0.01720053,0.000000,0.000000
1675939818.02622342,0.01814765,0.00153149,0.00000418,38401.00000000,0.01659089,0.000000,0.000000
1675939818.12494802,0.01815003,0.00240318,0.00000485,38483.00000000,0.01969849,0.000000,0.000000
1675939818.22517014,0.01814962,0.00390729,0.00000436,38581.00000000,0.01788198,0.000000,0.000000
1675939818.32550812,0.01814900,0.00201947,0.00000441,37729.00000000,0.01774404,0.000000,0.000000
1675939818.42709374,0.01814806,0.00205006,0.00000473,37896.00000000,0.01753340,0.000000,0.000000
1675939818.52594423,0.01815531,0.00474623,0.00000523,38043.00000000,0.02291246,0.000000,0.000000
1675939818.62599874,0.01815771,0.00192602,0.00000490,38177.00000000,0.01973271,0.000000,0.000000
1675939818.72536659,0.01815702,0.00164295,0.00000416,38285.00000000,0.01770800,0.000000,0.000000
1675939818.82528329,0.01815571,0.00261299,0.00000472,38360.00000000,0.01729014,0.000000,0.000000
1675939818.92588806,0.01815056,0.00213771,0.00000396,38470.00000000,0.01474979,0.000000,0.000000
1675939819.02618456,0.01814632,0.00199377,0.00000431,38600.00000000,0.01534219,0.000000,0.000000
1675939819.12561941,0.01814232,0.00205509,0.00000400,38699.00000000,0.01549717,0.000000,0.000000
1675939819.22555804,0.01814340,0.00181421,0.00000457,38823.00000000,0.01885578,0.000000,0.000000
1675939819.32594824,0.01814659,0.00629113,0.00000427,38889.00000000,0.02026672,0.000000,0.000000
1675939819.42545342,0.01814731,0.00145131,0.00000468,38455.00000000,0.01863054,0.000000,0.000000
1675939819.52533150,0.01814639,0.00215482,0.00000476,38600.00000000,0.01753144,0.000000,0.000000
1675939819.62545538,0.01814540,0.00163618,0.00000430,38748.00000000,0.01748102,0.000000,0.000000
1675939819.72506332,0.01814200,0.00245836,0.00000431,38890.00000000,0.01587599,0.000000,0.000000
1675939819.82522225,0.01813576,0.00200697,0.00000371,39023.00000000,0.01395967,0.000000,0.000000
1675939819.92529988,0.01813535,0.00220797,0.00000425,39116.00000000,0.01785767,0.000000,0.000000
1675939820.02512121,0.01813026,0.00235422,0.00000372,39234.00000000,0.01471836,0.000000,0.000000
1675939820.12546754,0.01813342,0.00164568,0.00000447,39345.00000000,0.02025261,0.000000,0.000000
1675939820.22552705,0.01813042,0.00272690,0.00000374,39474.00000000,0.01611177,0.000000,0.000000
1675939820.32489896,0.01812892,0.00168668,0.00000387,39475.00000000,0.01712245,0.000000,0.000000
1675939820.42639589,0.01812636,0.00259678,0.00000428,39590.00000000,0.01639973,0.000000,0.000000
1675939820.52579284,0.01813030,0.00333599,0.00000515,39722.00000000,0.02078900,0.000000,0.000000
1675939820.62568927,0.01815019,0.00547887,0.00000684,39835.00000000,0.03161529,0.000000,0.000000
1675939820.72525382,0.01815184,0.00277635,0.00000444,39892.00000000,0.01926959,0.000000,0.000000
1675939820.82666802,0.01815516,0.00184082,0.00000531,39979.00000000,0.02041150,0.000000,0.000000
1675939820.92576694,0.01815240,0.00250990,0.00000451,40116.00000000,0.01627765,0.000000,0.000000
1675939821.02617240,0.01815336,0.00209818,0.00000445,40187.00000000,0.01880738,0.000000,0.000000
1675939821.12530684,0.01815188,0.00264602,0.00000420,40241.00000000,0.01714361,0.000000,0.000000
1675939821.22601533,0.01814918,0.00176148,0.00000371,40273.00000000,0.01630495,0.000000,0.000000
1675939821.32556629,0.01814947,0.00235073,0.00000464,40346.00000000,0.01834636,0.000000,0.000000
1675939821.42553353,0.01814679,0.00223256,0.00000391,40425.00000000,0.01631180,0.000000,0.000000
1675939821.52568889,0.01814772,0.00248504,0.00000465,40459.00000000,0.01878636,0.000000,0.000000
1675939821.62527442,0.01814753,0.00251479,0.00000431,40549.00000000,0.01801559,0.000000,0.000000
1675939821.72517705,0.01815176,0.00228501,0.00000471,40610.00000000,0.02106320,0.000000,0.000000
1675939821.82611704,0.01815384,0.00313924,0.00000447,40611.00000000,0.01958709,0.000000,0.000000
1675939821.92512441,0.01815472,0.00172244,0.00000414,40487.00000000,0.01875696,0.000000,0.000000
1675939822.02596140,0.01815434,0.00208435,0.00000450,40570.00000000,0.01789734,0.000000,0.000000
1675939822.12602353,0.01815250,0.00229150,0.00000400,40687.00000000,0.01687521,0.000000,0.000000
1675939822.22541165,0.01815257,0.00211006,0.00000448,40812.00000000,0.01819997,0.000000,0.000000
1675939822.32546449,0.01815189,0.00192588,0.00000412,40881.00000000,0.01768014,0.000000,0.000000
1675939822.42593527,0.01815628,0.00190626,0.00000459,40994.00000000,0.02120826,0.000000,0.000000
1675939822.52495861,0.01815610,0.00253546,0.00000418,41090.00000000,0.01803375,0.000000,0.000000
1675939822.62627244,0.01817528,0.00589408,0.00000530,41177.00000000,0.03154105,0.000000,0.000000
1675939822.72560716,0.01819702,0.00254887,0.00000755,41242.00000000,0.03337139,0.000000,0.000000
1675939822.82556272,0.01820114,0.00205614,0.00000525,40327.00000000,0.02108289,0.000000,0.000000
1675939822.92546487,0.01820756,0.00189620,0.00000481,40488.00000000,0.02270231,0.000000,0.000000
1675939823.02612400,0.01820555,0.00210719,0.00000399,40623.00000000,0.01679552,0.000000,0.000000
1675939823.12654471,0.01820612,0.00262723,0.00000426,40722.00000000,0.01860924,0.000000,0.000000
1675939823.22553277,0.01820256,0.00191401,0.00000380,40848.00000000,0.01569440,0.000000,0.000000
1675939823.32640266,0.01820398,0.00164205,0.00000438,40969.00000000,0.01920317,0.000000,0.000000
1675939823.42553425,0.01819877,0.00205698,0.00000386,41058.00000000,0.01452741,0.000000,0.000000
1675939823.52629781,0.01819754,0.00161704,0.00000398,41121.00000000,0.01733128,0.000000,0.000000
1675939823.62579823,0.01819802,0.00248790,0.00000450,41225.00000000,0.01853619,0.000000,0.000000
1675939823.72622800,0.01819287,0.00211390,0.00000377,41315.00000000,0.01454515,0.000000,0.000000
1675939823.82505012,0.01818919,0.00226168,0.00000408,41337.00000000,0.01558000,0.000000,0.000000
1675939823.92613602,0.01818519,0.00203086,0.00000395,41410.00000000,0.01534386,0.000000,0.000000
1675939824.02611470,0.01818591,0.00271984,0.00000487,41517.00000000,0.01869962,0.000000,0.000000
1675939824.12595296,0.01818845,0.00267319,0.00000448,41583.00000000,0.02000132,0.000000,0.000000
1675939824.22496152,0.01818814,0.00164261,0.00000419,41596.00000000,0.01796244,0.000000,0.000000
1675939824.32587194,0.01818948,0.00268087,0.00000499,41674.00000000,0.01914967,0.000000,0.000000
1675939824.42599702,0.01819238,0.00228159,0.00000438,41744.00000000,0.02026121,0.000000,0.000000
1675939824.52595711,0.01819253,0.00241862,0.00000475,41804.00000000,0.01830585,0.000000,0.000000
1675939824.62577891,0.01819667,0.00293377,0.00000444,41880.00000000,0.02116412,0.000000,0.000000
1675939824.72562289,0.01820920,0.00299579,0.00000641,41965.00000000,0.02719991,0.000000,0.000000
1675939824.82562566,0.01822440,0.00325923,0.00000609,42031.00000000,0.02915931,0.000000,0.000000
1675939824.92510486,0.01822724,0.00332754,0.00000410,42077.00000000,0.02026826,0.000000,0.000000
1675939825.02560663,0.01822803,0.00285471,0.00000460,42083.00000000,0.01879760,0.000000,0.000000
1675939825.12509155,0.01823166,0.00197366,0.00000453,42147.00000000,0.02085165,0.000000,0.000000
1675939825.22566485,0.01822902,0.00197855,0.00000433,42225.00000000,0.01632172,0.000000,0.000000
1675939825.32543254,0.01822942,0.00217110,0.00000418,42290.00000000,0.01852145,0.000000,0.000000
1675939825.42536759,0.01822856,0.00205684,0.00000425,42375.00000000,0.01760317,0.000000,0.000000
1675939825.52553487,0.01822798,0.00264847,0.00000436,42403.00000000,0.01780397,0.000000,0.000000
1675939825.62526608,0.01823263,0.00240018,0.00000482,42510.00000000,0.02161376,0.000000,0.000000
1675939825.72599196,0.01823218,0.00221370,0.00000400,42544.00000000,0.01790740,0.000000,0.000000
1675939825.82510281,0.01823349,0.00244341,0.00000404,42639.00000000,0.01919018,0.000000,0.000000
1675939825.92712092,0.01823388,0.00236728,0.00000459,42636.00000000,0.01851544,0.000000,0.000000
1675939826.02497792,0.01823897,0.00225190,0.00000491,42700.00000000,0.02195906,0.000000,0.000000
1675939826.12511420,0.01823827,0.00304070,0.00000481,42752.00000000,0.01772519,0.000000,0.000000
1675939826.22499442,0.01823591,0.00241198,0.00000382,42836.00000000,0.01650952,0.000000,0.000000
1675939826.32523179,0.01823744,0.00336860,0.00000447,42912.00000000,0.01935871,0.000000,0.000000
1675939826.42498231,0.01823779,0.00259343,0.00000448,42808.00000000,0.01849791,0.000000,0.000000
1675939826.52639174,0.01824240,0.00225169,0.00000462,42892.00000000,0.02162947,0.000000,0.000000
1675939826.62681556,0.01824404,0.00257960,0.00000469,42809.00000000,0.01945418,0.000000,0.000000
1675939826.72579193,0.01825045,0.00323716,0.00000509,42863.00000000,0.02298112,0.000000,0.000000
1675939826.82491207,0.01826552,0.00304538,0.00000747,42955.00000000,0.02940278,0.000000,0.000000
1675939826.92544317,0.01826894,0.00280351,0.00000522,43047.00000000,0.02080101,0.000000,0.000000
1675939827.02587771,0.01827664,0.00181965,0.00000600,43151.00000000,0.02398397,0.000000,0.000000
1675939827.12550044,0.01827912,0.00451596,0.00000408,43208.00000000,0.02012117,0.000000,0.000000
1675939827.22555542,0.01828086,0.00159770,0.00000486,42292.00000000,0.01957355,0.000000,0.000000
1675939827.32603741,0.01827793,0.00171741,0.00000419,42421.00000000,0.01609745,0.000000,0.000000
1675939827.42647314,0.01827835,0.00163262,0.00000380,42528.00000000,0.01859024,0.000000,0.000000
1675939827.52529716,0.01827938,0.00180855,0.00000450,42633.00000000,0.01904966,0.000000,0.000000
1675939827.62540841,0.01828283,0.00208715,0.00000464,42745.00000000,0.02085577,0.000000,0.000000
1675939827.72534823,0.01828288,0.00231071,0.00000471,42824.00000000,0.01832108,0.000000,0.000000
1675939827.82526040,0.01828162,0.00259161,0.00000415,42961.00000000,0.01733561,0.000000,0.000000
1675939827.92627621,0.01828228,0.00228145,0.00000508,43088.00000000,0.01877735,0.000000,0.000000
1675939828.02510571,0.01828116,0.00242756,0.00000427,43161.00000000,0.01744351,0.000000,0.000000
1675939828.12515020,0.01828208,0.00169736,0.00000430,43208.00000000,0.01897577,0.000000,0.000000
1675939828.22610021,0.01828189,0.00253525,0.00000449,43337.00000000,0.01813516,0.000000,0.000000
1675939828.32496262,0.01828466,0.00264232,0.00000438,43430.00000000,0.02037519,0.000000,0.000000
1675939828.42493820,0.01828611,0.00265901,0.00000491,43507.00000000,0.01938148,0.000000,0.000000
1675939828.52602172,0.01829097,0.00205816,0.00000404,43601.00000000,0.02196471,0.000000,0.000000
1675939828.62544155,0.01829135,0.00251248,0.00000466,43683.00000000,0.01857565,0.000000,0.000000
1675939828.72593594,0.01829415,0.00234053,0.00000413,43759.00000000,0.02042142,0.000000,0.000000
1675939828.82584190,0.01832390,0.00575293,0.00000668,43814.00000000,0.04089823,0.000000,0.000000
1675939828.92517018,0.01833828,0.00314274,0.00000606,43909.00000000,0.02926743,0.000000,0.000000
1675939829.02572751,0.01834138,0.00338425,0.00000519,43993.00000000,0.02070456,0.000000,0.000000
1675939829.12569976,0.01834512,0.00193608,0.00000504,44079.00000000,0.02119206,0.000000,0.000000
1675939829.22518802,0.01834442,0.00282265,0.00000432,44132.00000000,0.01781158,0.000000,0.000000
1675939829.32561707,0.01834566,0.00310125,0.00000449,44106.00000000,0.01928950,0.000000,0.000000
1675939829.42559361,0.01834294,0.00203575,0.00000377,44184.00000000,0.01626228,0.000000,0.000000
1675939829.52549791,0.01834369,0.00206913,0.00000428,44305.00000000,0.01892458,0.000000,0.000000
1675939829.62551951,0.01834199,0.00190668,0.00000435,44372.00000000,0.01703396,0.000000,0.000000
1675939829.72548819,0.01834596,0.00224848,0.00000476,44435.00000000,0.02139404,0.000000,0.000000
1675939829.82638526,0.01834542,0.00243119,0.00000456,44365.00000000,0.01793268,0.000000,0.000000
1675939829.92505479,0.01834766,0.00206606,0.00000456,44425.00000000,0.02006886,0.000000,0.000000
1675939830.02530885,0.01835248,0.00261871,0.00000572,44562.00000000,0.02207374,0.000000,0.000000
1675939830.12530255,0.01835559,0.00240102,0.00000461,44641.00000000,0.02075506,0.000000,0.000000
1675939830.22512841,0.01835516,0.00280533,0.00000455,44717.00000000,0.01802543,0.000000,0.000000
1675939830.32510209,0.01835419,0.00289675,0.00000442,44768.00000000,0.01760317,0.000000,0.000000
