time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939780.72571611,0.00000000,0.00000091,0.00000341,1509.00000000,0.05228236,0.000000,0.000000
1675939780.82562280,0.00000000,0.00000147,0.00000310,1509.00000000,0.05284334,0.000000,0.000000
1675939780.92593384,0.00000000,0.00000147,0.00000325,1509.00000000,0.05129911,0.000000,0.000000
1675939781.02488565,0.00000000,0.00000091,0.00000362,1509.00000000,0.07882671,0.000000,0.000000
1675939781.12571692,0.00000000,0.00000098,0.00000293,1509.00000000,0.07584743,0.000000,0.000000
1675939781.22572756,0.00000000,0.00000098,0.00000299,1509.00000000,0.07636636,0.000000,0.000000
1675939781.32549906,0.00000000,0.00000098,0.00000316,1509.00000000,0.10717042,0.000000,0.000000
1675939781.42639542,0.00000000,0.00000098,0.00000330,1509.00000000,0.06833736,0.000000,0.000000
1675939781.52517796,0.00000000,0.00000140,0.00000334,1509.00000000,0.03984404,0.000000,0.000000
1675939781.62513471,0.00000000,0.00000091,0.00000287,1509.00000000,0.05924675,0.000000,0.000000
1675939781.72496033,0.00000000,0.00000140,0.00000371,1509.00000000,0.07817613,0.000000,0.000000
1675939781.82685637,0.00000000,0.00000140,0.00000317,1509.00000000,0.04359649,0.000000,0.000000
1675939781.92694879,0.00000000,0.00000098,0.00000288,1509.00000000,0.07276358,0.000000,0.000000
1675939782.02519107,0.00000000,0.00000098,0.00000375,1509.00000000,0.07202632,0.000000,0.000000
1675939782.12506819,0.00000000,0.00000140,0.00000288,1509.00000000,0.07860803,0.000000,0.000000
1675939782.22548914,0.00000000,0.00000098,0.00000396,1509.00000000,0.04605259,0.000000,0.000000
1675939782.32638097,0.00000000,0.00000098,0.00000283,1509.00000000,0.05986136,0.000000,0.000000
1675939782.42577648,0.00000000,0.00000098,0.00000376,1509.00000000,0.07309680,0.000000,0.000000
1675939782.52519178,0.00000000,0.00000098,0.00000323,1509.00000000,0.06351031,0.000000,0.000000
1675939782.62697673,0.00000000,0.00000098,0.00000314,1509.00000000,0.09044033,0.000000,0.000000
1675939782.72569942,0.00000000,0.00000098,0.00000353,1509.00000000,0.05999602,0.000000,0.000000
1675939782.82629681,0.00000000,0.00000098,0.00000284,1509.00000000,0.07831791,0.000000,0.000000
1675939782.92520690,0.00000000,0.00000098,0.00000431,1509.00000000,0.08253628,0.000000,0.000000
1675939783.02571416,0.00000000,0.00000147,0.00000305,1509.00000000,0.09839334,0.000000,0.000000
1675939783.12499046,0.00000000,0.00000098,0.00000396,1509.00000000,0.05496622,0.000000,0.000000
1675939783.22537708,0.00000000,0.00000091,0.00000362,1509.00000000,0.09038026,0.000000,0.000000
1675939783.32504606,0.00000000,0.00000147,0.00000278,1509.00000000,0.06809368,0.000000,0.000000
1675939783.42568636,0.00000000,0.00000098,0.00000328,1509.00000000,0.02760457,0.000000,0.000000
1675939783.52492380,0.00000000,0.00000147,0.00000314,1509.00000000,0.06762615,0.000000,0.000000
1675939783.62608790,0.00000000,0.00000091,0.00000281,1509.00000000,0.06667419,0.000000,0.000000
1675939783.72750282,0.00000000,0.00000147,0.00000277,1509.00000000,0.06174118,0.000000,0.000000
1675939783.82510543,0.00000000,0.00000098,0.00000283,1509.00000000,0.07462664,0.000000,0.000000
1675939783.92560005,0.00000000,0.00000098,0.00000287,1509.00000000,0.05103916,0.000000,0.000000
1675939784.02503133,0.00000000,0.00000147,0.00000284,1509.00000000,0.07126280,0.000000,0.000000
1675939784.12527800,0.00000000,0.00000147,0.00000324,1509.00000000,0.07632340,0.000000,0.000000
1675939784.22516108,0.00000000,0.00000140,0.00000274,1509.00000000,0.07651352,0.000000,0.000000
1675939784.32531667,0.00000000,0.00000098,0.00000275,1509.00000000,0.09792923,0.000000,0.000000
1675939784.42505336,0.00000000,0.00000098,0.00000313,1509.00000000,0.08252007,0.000000,0.000000
1675939784.52507305,0.00000000,0.00000140,0.00000311,1509.00000000,0.06977452,0.000000,0.000000
1675939784.62496376,0.00000000,0.00000091,0.00000287,1509.00000000,0.06034831,0.000000,0.000000
1675939784.72582555,0.00000000,0.00000098,0.00000287,1509.00000000,0.07437716,0.000000,0.000000
1675939784.82581854,0.00000000,0.00000091,0.00000297,1509.00000000,0.05053594,0.000000,0.000000
1675939784.92645931,0.00000000,0.00000091,0.00000268,1509.00000000,0.05331639,0.000000,0.000000
1675939785.02568412,0.00000000,0.00000140,0.00000300,1509.00000000,0.05245152,0.000000,0.000000
1675939785.12611127,0.00000000,0.00000091,0.00000337,1509.00000000,0.02633238,0.000000,0.000000
1675939785.22514462,0.00000000,0.00000140,0.00000402,1509.00000000,0.05069386,0.000000,0.000000
1675939785.32525921,0.00000000,0.00000091,0.00000341,1509.00000000,0.07480125,0.000000,0.000000
1675939785.42577982,0.00000000,0.00000147,0.00000283,1509.00000000,0.04582399,0.000000,0.000000
1675939785.52568245,0.00000000,0.00000098,0.00000386,1509.00000000,0.04953635,0.000000,0.000000
1675939785.62561584,0.00000000,0.00000098,0.00000310,1509.00000000,0.08741005,0.000000,0.000000
1675939785.72494483,0.00000000,0.00000098,0.00000289,1509.00000000,0.09514481,0.000000,0.000000
1675939785.82534790,0.00000000,0.00000098,0.00000312,1509.00000000,0.01946026,0.000000,0.000000
1675939785.92529869,0.00000000,0.00000140,0.00000307,1509.00000000,0.05486089,0.000000,0.000000
1675939786.02527738,0.00000000,0.00000098,0.00000383,1509.00000000,0.05431710,0.000000,0.000000
1675939786.12626195,0.00000000,0.00000147,0.00000267,1509.00000000,0.04425560,0.000000,0.000000
1675939786.22497773,0.00000000,0.00000140,0.00000262,1509.00000000,0.06306108,0.000000,0.000000
1675939786.32608104,0.00000000,0.00000098,0.00000284,1509.00000000,0.05437709,0.000000,0.000000
1675939786.42599630,0.00000000,0.00000098,0.00000291,1509.00000000,0.08550258,0.000000,0.000000
1675939786.52538347,0.00000000,0.00000140,0.00000263,1509.00000000,0.04805973,0.000000,0.000000
1675939786.62572980,0.00000000,0.00000140,0.00000260,1509.00000000,0.06292802,0.000000,0.000000
1675939786.72511053,0.00000000,0.00000140,0.00000259,1509.00000000,0.06954641,0.000000,0.000000
1675939786.82504773,0.00000000,0.00000091,0.00000341,1509.00000000,0.04617928,0.000000,0.000000
1675939786.92496467,0.00000000,0.00000098,0.00000297,1509.00000000,0.11114071,0.000000,0.000000
1675939787.02582908,0.00000000,0.00000098,0.00000318,1509.00000000,0.06520958,0.000000,0.000000
1675939787.12522054,0.00000000,0.00000098,0.00000289,1509.00000000,0.03450644,0.000000,0.000000
1675939787.22511554,0.00000000,0.00000140,0.00000269,1509.00000000,0.07287184,0.000000,0.000000
1675939787.32511187,0.00000000,0.00000098,0.00000319,1509.00000000,0.07768799,0.000000,0.000000
1675939787.42495942,0.00000000,0.00000098,0.00000327,1509.00000000,0.02485988,0.000000,0.000000
1675939787.52493668,0.00000000,0.00000098,0.00000263,1509.00000000,0.07924703,0.000000,0.000000
1675939787.62573242,0.00000000,0.00000098,0.00000257,1509.00000000,0.06592198,0.000000,0.000000
1675939787.72521186,0.00000000,0.00000098,0.00000259,1509.00000000,0.05147903,0.000000,0.000000
1675939787.82554126,0.00000000,0.00000091,0.00000260,1509.00000000,0.05983357,0.000000,0.000000
1675939787.92552400,0.00000000,0.00000091,0.00000334,1509.00000000,0.07682976,0.000000,0.000000
1675939788.02640343,0.00000000,0.00000091,0.00000252,1509.00000000,0.09780764,0.000000,0.000000
1675939788.12499237,0.00000000,0.00000098,0.00000258,1509.00000000,0.08399900,0.000000,0.000000
1675939788.22516394,0.00000000,0.00000091,0.00000259,1509.00000000,0.09983392,0.000000,0.000000
1675939788.32502651,0.00000000,0.00000147,0.00000315,1509.00000000,0.06449020,0.000000,0.000000
1675939788.42537785,0.00000000,0.00000140,0.00000302,1509.00000000,0.06054331,0.000000,0.000000
1675939788.52559710,0.00000000,0.00000098,0.00000288,1509.00000000,0.04178099,0.000000,0.000000
1675939788.62571120,0.00000000,0.00000091,0.00000269,1509.00000000,0.06407848,0.000000,0.000000
1675939788.72552586,0.00000000,0.00000091,0.00000262,1509.00000000,0.07416966,0.000000,0.000000
1675939788.82549095,0.00000000,0.00000098,0.00000251,1509.00000000,0.08036130,0.000000,0.000000
1675939788.92535162,0.00000000,0.00000098,0.00000308,1509.00000000,0.09256760,0.000000,0.000000
1675939789.02540374,0.00000000,0.00000140,0.00000296,1509.00000000,0.07063246,0.000000,0.000000
1675939789.12535620,0.00000000,0.00000098,0.00000262,1509.00000000,0.07763792,0.000000,0.000000
1675939789.22508502,0.00000000,0.00000091,0.00000321,1509.00000000,0.03106661,0.000000,0.000000
1675939789.32624435,0.00000000,0.00000098,0.00000292,1509.00000000,0.05011968,0.000000,0.000000
1675939789.42533660,0.00000000,0.00000140,0.00000272,1509.00000000,0.03625915,0.000000,0.000000
1675939789.52575421,0.00000000,0.00000091,0.00000271,1509.00000000,0.05564313,0.000000,0.000000
1675939789.62558222,0.00000000,0.00000091,0.00000347,1509.00000000,0.03096533,0.000000,0.000000
1675939789.72506833,0.00000000,0.00000098,0.00000340,1509.00000000,0.01880660,0.000000,0.000000
1675939789.82492900,0.00000000,0.00000098,0.00000260,1509.00000000,0.06753982,0.000000,0.000000
1675939789.92512012,0.00000000,0.00000140,0.00000276,1509.00000000,0.05898141,0.000000,0.000000
1675939790.02508140,0.00000000,0.00000140,0.00000356,1509.00000000,0.07082383,0.000000,0.000000
1675939790.12521744,0.00000000,0.00000098,0.00000277,1509.00000000,0.06076918,0.000000,0.000000
1675939790.22512484,0.00000000,0.00000091,0.00000324,1509.00000000,0.07744892,0.000000,0.000000
1675939790.32716155,0.00000000,0.00000098,0.00000308,1509.00000000,0.04815409,0.000000,0.000000
1675939790.42492318,0.00000000,0.00000098,0.00000278,1509.00000000,0.08785453,0.000000,0.000000
1675939790.52565002,0.00000000,0.00000140,0.00000351,1509.00000000,0.04803822,0.000000,0.000000
1675939790.62557077,0.00000000,0.00000140,0.00000358,1509.00000000,0.05418069,0.000000,0.000000
1675939790.72616315,0.00000000,0.00000098,0.00000343,1509.00000000,0.08544558,0.000000,0.000000
1675939790.82605410,0.00000000,0.00000147,0.00000330,1509.00000000,0.09238517,0.000000,0.000000
1675939790.92591548,0.00000000,0.00000098,0.00000275,1509.00000000,0.05086839,0.000000,0.000000
1675939791.02534127,0.00000000,0.00000091,0.00000291,1509.00000000,0.07390174,0.000000,0.000000
1675939791.12622094,0.00000000,0.00000098,0.00000274,1509.00000000,0.06254927,0.000000,0.000000
1675939791.22608590,0.00000000,0.00000140,0.00000265,1509.00000000,0.05918200,0.000000,0.000000
1675939791.32555103,0.00000000,0.00000091,0.00000293,1509.00000000,0.06128937,0.000000,0.000000
1675939791.42558241,0.00000000,0.00000098,0.00000290,1509.00000000,0.07802799,0.000000,0.000000
1675939791.52536130,0.00000000,0.00000098,0.00000300,1509.00000000,0.06076611,0.000000,0.000000
1675939791.62682033,0.00000000,0.00000140,0.00000376,1509.00000000,0.05088620,0.000000,0.000000
1675939791.72574401,0.00000000,0.00000098,0.00000373,1509.00000000,0.01575935,0.000000,0.000000
1675939791.82570171,0.00000000,0.00000140,0.00000304,1509.00000000,0.07625705,0.000000,0.000000
1675939791.92550373,0.00000000,0.00000098,0.00000327,1509.00000000,0.04812147,0.000000,0.000000
1675939792.02534986,0.00000000,0.00000091,0.00000253,1509.00000000,0.06425609,0.000000,0.000000
1675939792.12544632,0.00000000,0.00000098,0.00000267,1509.00000000,0.11584407,0.000000,0.000000
1675939792.22642183,0.00000000,0.00000098,0.00000323,1509.00000000,0.04817846,0.000000,0.000000
1675939792.32710338,0.00000000,0.00000098,0.00000245,1509.00000000,0.07237169,0.000000,0.000000
1675939792.42579103,0.00000000,0.00000091,0.00000286,1509.00000000,0.03418817,0.000000,0.000000
1675939792.52580881,0.00000000,0.00000098,0.00000275,1509.00000000,0.06206442,0.000000,0.000000
1675939792.62571931,0.00000000,0.00000098,0.00000254,1509.00000000,0.04292279,0.000000,0.000000
1675939792.72585011,0.00000000,0.00000091,0.00000269,1509.00000000,0.09726384,0.000000,0.000000
1675939792.82568812,0.00000000,0.00000091,0.00000255,1509.00000000,0.06102068,0.000000,0.000000
1675939792.92505670,0.00000000,0.00000098,0.00000243,1509.00000000,0.05619356,0.000000,0.000000
1675939793.02647710,0.00000000,0.00000140,0.00000253,1509.00000000,0.05960385,0.000000,0.000000
1675939793.12519884,0.00000000,0.00000140,0.00000313,1509.00000000,0.09067032,0.000000,0.000000
1675939793.22579503,0.00000000,0.00000098,0.00000250,1509.00000000,0.05586286,0.000000,0.000000
1675939793.32518244,0.00000000,0.00000147,0.00000269,1509.00000000,0.06870138,0.000000,0.000000
1675939793.42588305,0.00000000,0.00000098,0.00000322,1509.00000000,0.08118461,0.000000,0.000000
1675939793.52699137,0.00000000,0.00000049,0.00000284,1509.00000000,0.06852453,0.000000,0.000000
1675939793.62602520,0.00000000,0.00000140,0.00000244,1509.00000000,0.06436902,0.000000,0.000000
1675939793.72596931,0.00000000,0.00000140,0.00000327,1509.00000000,0.02741250,0.000000,0.000000
1675939793.82563019,0.00000000,0.00000091,0.00000315,1509.00000000,0.07975234,0.000000,0.000000
1675939793.92540336,0.00000000,0.00000098,0.00000284,1509.00000000,0.08132548,0.000000,0.000000
1675939794.02556348,0.00000000,0.00000091,0.00000259,1509.00000000,0.06365641,0.000000,0.000000
1675939794.12533188,0.00000000,0.00000091,0.00000241,1509.00000000,0.07492179,0.000000,0.000000
1675939794.22488403,0.00000000,0.00000098,0.00000260,1509.00000000,0.02723244,0.000000,0.000000
1675939794.32527852,0.00000000,0.00000098,0.00000244,1509.00000000,0.07302381,0.000000,0.000000
1675939794.42507529,0.00000000,0.00000098,0.00000327,1509.00000000,0.06400996,0.000000,0.000000
1675939794.52611566,0.00000000,0.00000098,0.00000275,1509.00000000,0.06899604,0.000000,0.000000
1675939794.62489247,0.00000000,0.00000098,0.00000294,1509.00000000,0.01884808,0.000000,0.000000
1675939794.72550225,0.00000000,0.00000098,0.00000244,1509.00000000,0.05417315,0.000000,0.000000
1675939794.82599354,0.00000000,0.00000098,0.00000242,1509.00000000,0.07590735,0.000000,0.000000
1675939794.92564034,0.00000000,0.00000098,0.00000277,1509.00000000,0.04431580,0.000000,0.000000
1675939795.02559257,0.00000000,0.00000098,0.00000337,1509.00000000,0.06755847,0.000000,0.000000
1675939795.12563133,0.00000000,0.00000098,0.00000231,1509.00000000,0.05168534,0.000000,0.000000
1675939795.22550249,0.00000000,0.00000098,0.00000274,1509.00000000,0.04180425,0.000000,0.000000
1675939795.32620811,0.00000000,0.00000098,0.00000231,1509.00000000,0.07590155,0.000000,0.000000
1675939795.42543411,0.00000000,0.00000098,0.00000262,1509.00000000,0.03602769,0.000000,0.000000
1675939795.52537298,0.00000000,0.00000098,0.00000241,1509.00000000,0.05358800,0.000000,0.000000
1675939795.62515688,0.00000000,0.00000147,0.00000261,1509.00000000,0.05496663,0.000000,0.000000
1675939795.72506285,0.00000000,0.00000098,0.00000288,1509.00000000,0.04704833,0.000000,0.000000
1675939795.82648492,0.00000000,0.00000140,0.00000281,1509.00000000,0.05908115,0.000000,0.000000
1675939795.92616510,0.00000000,0.00000140,0.00000237,1509.00000000,0.01845556,0.000000,0.000000
1675939796.02559924,0.00000000,0.00000098,0.00000227,1509.00000000,0.03390425,0.000000,0.000000
1675939796.12597919,0.00000000,0.00000091,0.00000215,1509.00000000,0.03863164,0.000000,0.000000
1675939796.22562790,0.00000000,0.00000098,0.00000232,1509.00000000,0.03469983,0.000000,0.000000
1675939796.32603383,0.00000000,0.00000091,0.00000219,1509.00000000,0.04179084,0.000000,0.000000
1675939796.42551064,0.00000000,0.00000091,0.00000248,1509.00000000,0.03222649,0.000000,0.000000
1675939796.52533007,0.00000000,0.00000091,0.00000289,1509.00000000,0.02658276,0.000000,0.000000
1675939796.62531114,0.00000000,0.00000098,0.00000288,1509.00000000,0.02734370,0.000000,0.000000
1675939796.72572470,0.00000000,0.00000098,0.00000304,1509.00000000,0.02420929,0.000000,0.000000
1675939796.82515478,0.00000000,0.00000098,0.00000287,1509.00000000,0.02656509,0.000000,0.000000
1675939796.92603016,0.00000000,0.00000098,0.00000317,1509.00000000,0.02242446,0.000000,0.000000
1675939797.02506828,0.00000000,0.00000098,0.00000248,1509.00000000,0.02110184,0.000000,0.000000
1675939797.12537885,0.00000000,0.00000098,0.00000257,1509.00000000,0.03117926,0.000000,0.000000
1675939797.22578788,0.00000000,0.00000098,0.00000248,1509.00000000,0.02238458,0.000000,0.000000
1675939797.32582307,0.00000000,0.00000147,0.00000231,1509.00000000,0.01655800,0.000000,0.000000
1675939797.42507768,0.00000000,0.00000098,0.00000294,1509.00000000,0.02329072,0.000000,0.000000
1675939797.52499485,0.00000000,0.00000098,0.00000255,1509.00000000,0.03069378,0.000000,0.000000
1675939797.62549162,0.00000000,0.00000140,0.00000241,1509.00000000,0.02146153,0.000000,0.000000
